label,#,URL,filepath,title,authors_attributed,num_characters,num_words,date,google_sentiment_score,google_sentiment_magnitude,msft_sentiment_score
1,641,http://www.conservativeintel.com/2016/10/08/breaking-hillary-calls-bernie-supporters-bucket-losers/,./malicious/f_641_HillaryCallsBernieSu.txt,Hillary Calls Bernie Supporters “Bucket Of Losers” In Secret Goldman Sachs Speech,1,240,40,6/15/2015,-0.3,0.6,0.753251479
1,318,http://www.infowars.com/pharmaceutical-exec-hillary-clinton-has-parkinsons-disease/,./malicious/f_318_PharmaceuticalExecHi.txt,Pharmaceutical Exec: Hillary Clinton Has Parkinsons Disease  Alex Jones Infowars: Theres a war on for your mind,1,4026,603,2/2/2016,-0.1,9.9,0
1,872,http://www.yournewswire.com/hillary-clinton-ordered-waco-massacre-leading-to-76-deaths/,./malicious/f_872_HillaryClintonOrdere.txt,Hillary Clinton Ordered Waco Massacre Leading To 76 Deaths,0,3016,500,3/5/2016,0,8.7,0
1,538,http://www.redstatewatcher.com/article.asp?id=12330,./malicious/f_538_IWasPaid3500ToProtes.txt,“I Was Paid 3500 To Protest Trump’s Rally”,0,1107,188,3/25/2016,0,3.1,0.006838858
1,544,http://www.endingthefed.com/donald-trump-protester-speaks-out-i-was-paid-3500-to-protest-trumps-rally.html,./malicious/f_544_DonaldTrumpProtester.txt,Donald Trump Protester Speaks Out: “I Was Paid 3500 To Protest Trump’s Rally”,0,3746,665,3/25/2016,-0.1,14.1,0.002596909
1,270,http://www.usherald.com/kenya-releases-obama-birth-certificate/,./malicious/f_270_GovernmentOfKenyaHas.txt,Government Of Kenya Has Released Obamas Authentic Birth Certificate ⋆ US Herald,1,1379,225,4/20/2016,0,3.3,0.070025884
1,799,http://www.liberalamerica.org/2016/05/15/ireland-is-seriously-accepting-trump-refugees-from-the-u-s-heres-why/,./malicious/f_799_IrelandIsSeriouslyAc.txt,Ireland Is Seriously Accepting Trump Refugees From The US -- Heres Why,1,2101,371,5/15/2016,0.1,7.2,0.999987453
1,804,http://www.zgarlic.com/politics/sperm-whales-found-dead-florida-stomachs-full-uncounted-bernie-sanders-ballots/,./malicious/f_804_SpermWhalesFoundDead.txt,Sperm Whales Found Dead In FL Stomachs Full Of Uncounted Bernie Sanders Ballots,0,679,109,5/26/2016,0.1,1.3,0.971208325
1,545,http://www.redalertpolitics.com/2016/06/07/actor-paid-3500-protest-trump-rally-names-paid/,./malicious/f_545_ActorIwaspaid3500top.txt,Actor: I was paid 3500 to protest a Trump rally (he names who paid him too),1,1946,328,6/7/2016,-0.2,7.6,0
1,233,http://www.truthfeed.com/why-title-18-section-2071-could-disqualify-crooked-hillary-crush-her-white-house-dreams/6331/,./malicious/f_233_WhyTitle18Section207.txt,Why Title 18 Section 2071 Could DISQUALIFY Hillary  Crush Her White House Dreams – TruthFeed,0,788,136,6/8/2016,-0.1,2.7,0.968909502
1,822,http://www.empirenews.net/monica-lewinsky-says-she-is-voting-for-hillary-clinton/,./malicious/f_822_MonicaLewinskySaysSh.txt,Monica Lewinsky Says She Is Voting For Hillary Clinton,1,1058,176,7/30/2016,0,2.5,0.844889657
1,31,http://www.100percentfedup.com/wikileaks-proves-hillary-gave-weapons-isis/,./malicious/f_31_WIKILEAKSPROVESHillar.txt,WIKILEAKS PROVES Hillary Gave Weapons To ISIS  100percentfedUpcom,1,1607,263,7/31/2016,-0.2,6.3,0.011627286
1,784,http://www.breitbart.com/2016-presidential-race/2016/08/01/clinton-cash-khizr-khans-deep-legal-financial-connections-saudi-arabia-hillarys-clinton-foundation-connect-terror-immigration-email-scandals/,./malicious/f_784_ClintonCashKhizrKhan.txt,Clinton Cash: Khizr Khan’s Deep Legal Financial Connections to Saudi Arabia Hillary’s Clinton Foundation Tie Terror Immigration Email Scandals Together,1,12176,1939,8/1/2016,-0.1,31.9,0.818765998
1,835,http://www.departed.co/developing-obama-wh-admits-hillary-gave-isis-400-million-accident,./malicious/f_835_ObamaWHadmitsthatHil.txt,Obama WH admits that Hillary gave ISIS 400 million on accident,0,1895,346,8/1/2016,-0.1,10.4,0.999925256
1,7,http://www.theduran.com/julian-assange-says-1700-emails-hillary-clintons-collection-proves-sold-weapons-isis-syria/,./malicious/f_7_JulianAssangesays1700e.txt,Julian Assange says 1700 emails in Hillary Clinton’s collection proves she sold weapons to ISIS in Syria [Video],1,1489,228,8/1/2016,-0.3,4.6,0.137017593
1,473,http://www.politicususa.com/2016/08/02/trump-kicked-baby-rally-clinton-elected-president.html,./malicious/f_473_WhenTrumpKickedABaby.txt,When Trump Kicked A Baby Out Of His Rally He Got Hillary Clinton Elected President,1,2125,365,8/2/2016,0,5.8,0.023007348
1,474,http://www.politicususa.com/2016/08/02/trump-kicked-baby-rally-unhinged-gop-nominee-hits.html,./malicious/f_474_TrumpJustKickedABaby.txt,Trump Just Kicked A Baby Out Of His Rally As Unhinged GOP Nominee Hits New Low,1,1420,249,8/2/2016,0,6.4,0.001460891
1,475,http://www.politicususa.com/2016/08/02/kicking-baby-rally-trump-change-subject-clintons-emails.html,./malicious/f_475_AfterKickingBabyOutO.txt,After Kicking Baby Out Of Rally Trump Tries To Change The Subject To Clintons Emails,1,2427,402,8/2/2016,-0.3,10.2,0
1,476,http://www.people.com/article/donald-trump-kicks-out-crying-baby-rally,./malicious/f_476_DonaldTrumpKicksOutC.txt,Donald Trump Kicks Out Crying Baby at Rally,1,1017,180,8/2/2016,0.2,8.2,0.060533341
1,477,http://www.occupydemocrats.com/2016/08/02/shock-donald-trump-kicks-baby-speech-crying/,./malicious/f_477_DonaldTrumpKicksBaby.txt,Donald Trump Kicks Baby Out of Speech for Crying,1,1982,332,8/2/2016,0,4.5,0.001518814
1,482,http://www.dailydot.com/unclick/trump-kicks-baby-out-rally-sarcasm/,./malicious/f_482_DonaldTrumpactuallyk.txt,Donald Trump actually kicked a baby out of his rally,1,1783,308,8/2/2016,0,7.7,0.001579614
1,489,http://www.kdvr.com/2016/08/02/trump-has-crying-baby-kicked-out-from-virginia-rally/,./malicious/f_489_Trumphascryingbabyki.txt,Trump has crying baby kicked out of Virginia rally,1,1071,193,8/2/2016,0.2,9.1,0.006932437
1,496,http://www.khou.com/news/politics/elections/donald-trump-kicks-crying-baby-out-of-rally/286188509,./malicious/f_496_DonaldTrumpkickscryi.txt,Donald Trump kicks crying baby out of rally,1,935,165,8/2/2016,0.1,7.8,0.001595641
1,501,http://www.nypost.com/2016/08/02/trump-loves-crying-baby-then-kicks-it-out-of-his-rally/,./malicious/f_501_Trumplovescryingbaby.txt,Trump loves crying baby then kicks the tot out of his rally,0,1711,323,8/2/2016,0.2,8.5,0.006258023
1,502,http://www.fox17online.com/2016/08/02/trump-has-crying-baby-kicked-out-of-virginia-rally/,./malicious/f_502_Trumphascryingbabyki.txt,Trump has crying baby kicked out of Virginia rally,1,862,160,8/2/2016,0.3,6,0.013617568
1,483,https://www.rt.com/viral/354401-trump-kicks-baby-out/,./malicious/f_483_Trumpkicksbabyoutofr.txt,Trump kicks baby out of rally moments after telling mother he liked its crying (VIDEO) — RT Viral,0,1765,307,8/2/2016,0.1,8.5,0
1,40,https://www.conservativedailypost.com/hacked-emails-prove-hillary-sold-weapons-to-terrorists-worse-than-you-think/,./malicious/f_40_HackedEmailsProveHill.txt,Hacked Emails Prove Hillary Sold Weapons To Terrorists Worse Than You Think,1,3578,575,8/2/2016,-0.3,14.7,0
1,478,http://www.nydailynews.com/news/politics/donald-trump-kicks-crying-baby-rally-article-1.2735605,./malicious/f_478_SEEITDonaldTrumpkick.txt,SEE IT: Donald Trump kicks crying baby out of rally,1,1621,271,8/2/2016,0.2,10.6,0.00552385
1,480,http://www.rawstory.com/2016/08/cnn-reporter-the-crowd-enjoyed-it-when-donald-trump-kicked-baby-out-of-rally/,./malicious/f_480_Thecrowdenjoyeditwhe.txt,‘The crowd enjoyed it’ when Donald Trump kicked baby out of rally,1,1456,251,8/2/2016,0.2,7.9,0.035375059
1,77,https://www.ihavethetruth.com/2016/08/03/proof-hillary-clinton-sold-weapons-isis/,./malicious/f_77_ProofHillaryClintonSo.txt,Proof Hillary Clinton Sold Weapons to ISIS in Syria [Video],1,1714,284,8/3/2016,-0.3,6.8,0.023173323
1,181,http://www.yournewswire.com/kurt-cobain-predicted-a-donald-trump-presidency/,./malicious/f_181_KurtCobainPredictedA.txt,Kurt Cobain Predicted A Donald Trump Presidency,0,1678,283,8/3/2016,0,4.6,0
1,499,http://www.dailyo.in/variety/donald-trump-baby-cry-rally-mother-virginia-presidential-elections/story/1/12161.html,./malicious/f_499_WhenDonaldTrumpkicke.txt,When Donald Trump kicked a crying baby out of his rally,0,3687,604,8/3/2016,0,16.7,0.003396882
1,491,http://www.huffingtonpost.co.uk/entry/donald-trump_uk_57a0ca28e4b0459aae5e9335,./malicious/f_491_DonaldTrumpJustKicke.txt,Donald Trump Just Kicked A Baby Out Of His Virginia Rally,1,1745,297,8/3/2016,0.2,13.5,0.219623851
1,492,https://www.buzzfeed.com/tasneemnashrulla/get-that-baby-outta-here,./malicious/f_492_DonaldTrumpKickedACr.txt,Donald Trump Kicked A Crying Baby Out Of His Rally,1,788,138,8/3/2016,0.3,7.1,0
1,500,http://www.sbs.com.au/news/article/2016/08/03/get-baby-out-here-trump-kicks-crying-infant-out-rally,./malicious/f_500_GetthebabyoutofhereT.txt,Get the baby out of here: Trump kicks crying infant out of rally,1,1743,298,8/3/2016,0.1,7.8,0
1,50,http://www.dailyheadlines.net/2016/08/hillary-clinton-sold-weapons-to-isis-asserts-wikileaks/,./malicious/f_50_HillaryClintonSoldWea.txt,Hillary Clinton Sold Weapons To ISIS Asserts Wikileaks – Daily Headlines,1,1723,291,8/4/2016,-0.3,4.7,0.998197138
1,63,http://www.nevo.news/index.php/2016/08/04/wikileaks-confirms-hillary-sold-weapons-to-isis-then-drops-another-bombshell/,./malicious/f_63_WikiLeaksCONFIRMSHill.txt,WikiLeaks CONFIRMS Hillary Sold Weapons to ISIS… Then Drops Another BOMBSHELL – Nevo News,0,1710,271,8/4/2016,-0.1,5.4,0.909165949
1,821,http://www.creambmp.com/2016/08/04/trump-donates-50k-charleston-shooter-family-move-safer-prison-nobody-deserves-tortured-no-reason-not-even-mexicans/,./malicious/f_821_TrumpDonates50ktoCha.txt,Trump Donates 50k to Charleston Shooter Family to Move Him to Safer Prison,0,563,98,8/4/2016,0,2.7,0.011615699
1,10,http://www.thefederalistpapers.org/us/wikileaks-claim-hillary-gave-weapons-to-isis,./malicious/f_10_WIKILEAKSCLAIMHillary.txt,WIKILEAKS CLAIM: Hillary Gave Weapons To ISIS,1,4226,698,8/4/2016,-0.1,11.7,0
1,28,http://www.youngcons.com/wikileaks-assert-hillary-sold-weapons-to-isis-possibly-perjuring-herself/,./malicious/f_28_WikiLeaksAssertHillar.txt,WikiLeaks Assert Hillary Sold Weapons to ISIS and it Gets WORSE,1,3154,486,8/4/2016,-0.1,7.8,0.983052135
1,29,http://www.angrypatriotmovement.com/hillary-sold-weapons-to-terrorists/,./malicious/f_29_WikiLeaksRevealsHilla.txt,WikiLeaks Reveals Hillary Sold Weapons to ISIS But It Gets Even WORSE,0,3426,572,8/4/2016,-0.2,10,0.023734564
1,291,http://www.burrardstreetjournal.com/obama-moving-to-canada/,./malicious/f_291_ObamaDeclaresHisFami.txt,Obama Declares His Family Will Move To Canada If Trump Is Elected,1,2009,328,8/5/2016,0,5.2,0.999993563
1,176,http://www.cooltobeconservative.com/2016/08/kurt-cobains-chilling-1993-prediction-about-donald-trump-will-give-you-goosebumps/,./malicious/f_176_KurtCobainsChilling1.txt,Kurt Cobains Chilling 1993 Prediction About Donald Trump Will Give You Goosebumps,1,1247,223,8/6/2016,0.1,4.2,0.998694658
1,250,http://www.ijr.com/2016/08/671676-bill-and-hillary-clinton-give-96-of-their-charitable-donations-to-their-own-foundation/,./malicious/f_250_BillandHillaryClinto.txt,Bill and Hillary Clinton Give 96 of Their Charitable Donations to Their Own Foundation,1,2535,396,8/6/2016,0,9.8,0.988236815
1,829,http://www.prntly.com/2016/08/06/developing-obama-wh-admits-that-hillary-gave-isis-400-million-on-accident/,./malicious/f_829_DevelopingObamaWHadm.txt,Developing: Obama WH admits that Hillary gave ISIS 400 million on accident,0,2949,528,8/6/2016,0,12.7,0.999999732
1,308,http://www.pundittoday.com/hurray-obama-declares-family-will-move-canada-trump-elected/,./malicious/f_308_HurrayObamaDeclaresH.txt,Hurray Obama Declares His Family Will Move To Canada If Trump Is Elected ~ Pundit Today,1,762,121,8/7/2016,-0.2,1.4,0.999569952
1,505,http://www.thedailybeast.com/articles/2016/08/08/nambla-becomes-donald-trump-s-birther-moment.html,./malicious/f_505_NAMBLABecomesDonaldT.txt,NAMBLA Becomes Donald Trump’s Birther Moment,1,4800,832,8/8/2016,0,17.9,0.994730115
1,506,http://www.bipartisanreport.com/2016/08/08/internet-sources-reveal-trump-hides-tax-returns-because-of-donations-to-nambla/,./malicious/f_506_InternetSourcesRevea.txt,Internet Sources Reveal Trump Hides Tax Returns Because Of Donations To NAMBLA,1,5621,946,8/8/2016,0,27.5,0.000134704
1,620,http://www.funkydineva.com/mega-church-pastor-creflo-steal-yo-dollar-says-god-told-endorse-donald-trump/,./malicious/f_620_MegaChurchPastorCref.txt,Mega Church Pastor Creflo “Steal Yo” Dollar Says God Told Him To Endorse Donald Trump,1,1363,253,8/8/2016,0,5,0.999813497
1,830,http://www.myfreshnews.com/developing-obama-wh-admits-hillary-gave-isis-400-million-accident,./malicious/f_830_DevelopingObamaWHadm.txt,Developing: Obama WH admits that Hillary gave ISIS 400 million by accident,0,2364,428,8/8/2016,-0.2,9.6,0
1,504,http://www.deathandtaxesmag.com/299570/trump-nambla-rumors-reddit-bot/,./malicious/f_504_Lotsofveryreputablep.txt,Lots of very reputable people are talking and they’re saying Donald Trump donated to NAMBLA,0,5140,911,8/8/2016,-0.1,17.2,0
1,338,http://www.prntly.com/2016/08/09/new-anonymous-leaked-medical-records-of-hillary-may-confirm-early-stage-dementia/,./malicious/f_338_NewanonymousLeakedMe.txt,New anonymous Leaked Medical records of Hillary may confirm early stage dementia,0,3650,607,8/9/2016,0,6.6,0.981136829
1,343,https://www.ihavethetruth.com/2016/08/09/breaking-fox-news-releases-hillary-clintons-medical-records-what-is-she-hiding/,./malicious/f_343_BREAKINGFoxNewsRelea.txt,BREAKING: Fox News Releases Hillary Clintons Medical Records- What Is She Hiding?,1,2689,471,8/9/2016,-0.1,9.2,0
1,503,http://www.nymag.com/daily/intelligencer/2016/08/many-people-are-saying-donald-trump-donated-to-nambla.html,./malicious/f_503_ManyPeopleAreSayingD.txt,Many People Are Saying Donald Trump Donated to NAMBLA,1,4835,825,8/9/2016,-0.1,15.9,0.917548329
1,347,http://www.allnewspipeline.com/Hillary_Clinton_Medical_Records_Released.php,./malicious/f_347_HillaryClintonMedica.txt,Hillary Clinton Medical Records Leaked? Dementia Partial Seizures Noted On Alleged Leaked Docs,0,5506,830,8/9/2016,-0.2,16.4,0
1,326,http://www.truthandaction.org/pharmaceutical-exec-hillary-has-unmistakable-signs-of-parkinsons-disease/,./malicious/f_326_PharmaceuticalExecHi.txt,Pharmaceutical Exec: Hillary has unmistakable signs of Parkinsons disease,0,2047,312,8/10/2016,-0.2,5.7,0
1,339,http://www.dcclothesline.com/2016/08/10/bombshell-hillary-clinton-has-dementia-according-to-leaked-medical-records/,./malicious/f_339_BombshellHillaryClin.txt,Bombshell: Hillary Clinton has dementia according to leaked medical records,1,4989,769,8/10/2016,0,15.2,0
1,344,http://www.usapoliticstoday.com/breaking-fox-news-just-leaked-hillarys-medical-records-omg-not-good/,./malicious/f_344_SeanHannityJustLeake.txt,Sean Hannity Just Leaked Hillarys Medical Records ⋆ USA Politics Today,1,1045,177,8/10/2016,-0.1,6.1,0.118609898
1,348,http://www.redstatewatcher.com/article.asp?id=32740,./malicious/f_348_HillarysMedicalRecor.txt,Hillarys Medical Records Are Finally Revealed And They Are Devastating,0,1640,292,8/10/2016,0,6.4,0
1,22,http://www.inquisitr.com/3408741/wikileaks-says-they-have-1700-emails-proving-hillary-clinton-knew-about-u-s-military-weapons-shipments-to-al-qaeda-and-isis/,./malicious/f_22_WikileaksSaysTheyHave.txt,Wikileaks Says They Have 1700 Emails Proving Hillary Clinton Knew About US Military Weapons Shipments To Al Qaeda And ISIS,1,3915,629,8/11/2016,-0.3,11.1,0.000168315
1,335,http://www.breitbart.com/tech/2016/08/11/pharma-exec-martin-shkreli-believe-hillary-clinton-parkinsons-disease/,./malicious/f_335_HatedPharmaExecMarti.txt,Hated Pharma Exec Martin Shkreli: I Believe Hillary Clinton Has Parkinsons Disease,1,3373,548,8/11/2016,0,13.9,0.106916539
1,694,http://www.newyorker.com/humor/borowitz-report/trump-blasts-media-for-reporting-things-he-says,./malicious/f_694_TrumpBlastsMediaforR.txt,Trump Blasts Media for Reporting Things He Says,1,1185,203,8/11/2016,-0.1,2.5,0.846075113
1,340,http://www.bients.com/hillary-clinton-medical-records-leaked-dementia-seizures-black-outs/,./malicious/f_340_HillaryClintonMEDICA.txt,Hillary Clinton MEDICAL RECORDS Leaked Dementia Seizures Black-outs,0,4533,699,8/11/2016,0,13.5,0.000363738
1,341,http://www.conservativetribune.com/hillary-bad-news-medical-records/,./malicious/f_341_HillaryGetsBadNewsAb.txt,Hillary Gets Bad News About Her Medical Records,1,2474,387,8/11/2016,-0.2,6.2,0.999838293
1,249,http://www.mediaite.com/election-2016/96-of-the-clintons-2015-charitable-donations-were-to-the-clinton-foundation/,./malicious/f_249_96oftheClintons2015C.txt,96 of the Clintons’ 2015 Charitable Donations Were to Clinton Foundation,1,1858,282,8/12/2016,0,6.4,0.999984562
1,251,http://www.dailycaller.com/2016/08/12/96-percent-of-hillarys-charitable-donations-in-2015-went-to-clinton-foundation/,./malicious/f_251_96PercentOfHillarysC.txt,96 Percent Of Hillarys Charitable Donations Went To Clinton Foundation,0,5243,833,8/12/2016,-0.1,15.9,1
1,256,http://www.bizpacreview.com/2016/08/12/hillarys-newly-released-tax-forms-show-almost-charitable-donations-went-clinton-foundation-378120,./malicious/f_256_Hillarysnewlyrelease.txt,Hillary’s newly released tax forms show almost all ‘charitable donations’ went to the Clinton Foundation,1,1183,202,8/12/2016,-0.1,5.4,0.057164598
1,258,http://www.theblaze.com/stories/2016/08/12/clinton-releases-2015-tax-returns-heres-where-96-percent-of-their-charitable-donations-went/,./malicious/f_258_ClintonReleases2015T.txt,Clinton Releases 2015 Tax Returns — Here’s Where 96 Percent of Their Charitable Donations Went – TheBlaze,1,1962,303,8/12/2016,-0.1,5.9,0.999972582
1,261,http://www.americasfreedomfighters.com/2016/08/12/tax-returns/,./malicious/f_261_96OfHillarysCharitab.txt,96 Of Hillary’s Charitable Donations Went To 1 “Charity”,1,2627,455,8/12/2016,0,6.9,1
1,263,https://www.pjmedia.com/trending/2016/08/12/almost-all-of-hillary-clintons-charitable-donations-went-to-this-one-organization/,./malicious/f_263_96ofClintoncharitabl.txt,96 of Clinton charitable donations went to the Clinton Foundation,0,2595,417,8/12/2016,-0.1,8,0.999880999
1,252,http://www.conservativetribune.com/hillarys-donations-1-charity/,./malicious/f_252_96OfHillarysCharitab.txt,96 Of Hillarys Charitable Donations Went To 1 Charity,1,2320,375,8/12/2016,-0.6,8.7,0.999442697
1,254,http://www.chicksontheright.com/hillary-clinton-gave-96-of-her-charitable-donations-to-hillary-clinton/,./malicious/f_254_HillaryClintonGave96.txt,Hillary Clinton Gave 96 Of Her Charitable Donations To Hillary Clinton,1,1931,319,8/12/2016,0,8,0.226030007
1,262,http://www.politistick.com/hillary-clinton-released-tax-returns-contributions-charity-dirty/,./malicious/f_262_96PercentofHillaryCl.txt,96 Percent of Hillary Clintons Charitable Donations Went to Her Own Slush Fund,1,2521,402,8/12/2016,-0.3,6.7,0.005046627
1,267,http://www.westernjournalism.com/tax-returns-show-the-destination-of-the-clintons-charitable-donations/,./malicious/f_267_TaxReturnsShowTheDes.txt,Tax Returns Show The Destination Of The Clintons Charitable Donations,1,2529,393,8/12/2016,-0.4,10.2,0.996732801
1,269,http://www.clashdaily.com/2016/08/lmao-nearly-100-hillarys-charitable-donations-went-shady-non-profit/,./malicious/f_269_LMAONearly100OfHilla.txt,LMAO: Nearly 100 Of Hillarys CHARITABLE Donations Went To This SHADY Non-Profit ⋆ Doug Giles ⋆ #ClashDaily,1,1082,175,8/12/2016,0,5.8,0.99952504
1,321,http://www.thegatewaypundit.com/2016/08/breaking-top-physician-hillary-clinton-parkinsons-disease/,./malicious/f_321_HillaryClintonHasPar.txt,Hillary Clinton Has Parkinsons Disease,1,4624,743,8/12/2016,-0.1,17.7,0.041818943
1,324,http://www.100percentfedup.com/can-hillary-lie-way-one-physician-says-hillary-parkinsons-disease-hillary-admits-couldnt-even-get-convention/,./malicious/f_324_CANHILLARYLIEHERWAYO.txt,CAN HILLARY LIE HER WAY OUT OF THIS ONE? PHYSICIAN Says Hillary Has Parkinsons DiseaseHillary Admits She Couldnt Even Get Up After Convention  100percentfedUpcom,1,5351,867,8/12/2016,-0.1,18.7,0.096978359
1,255,https://www.ihavethetruth.com/2016/08/13/caught-clintons-found-giving-96-of-charitable-donations-to-their-own-foundation/,./malicious/f_255_CAUGHTClintonsFoundG.txt,CAUGHT Clintons Found Giving 96 Of Charitable Donations To Their OWN Foundation,1,1626,270,8/13/2016,-0.2,8.8,0.019532558
1,275,http://www.patriothangout.com/breaking-proof-surfaces-obama-born-kenya-trump-right-along/,./malicious/f_275_WATCHVIDEOSurfacesOF.txt,WATCH: VIDEO Surfaces OF OBAMAS FAMILY Saying He WAS BORN IN KENYA – TRUMP WAS RIGHT All Along… -,0,514,92,8/13/2016,0,1.7,0.925500334
1,257,http://www.rightwingnews.com/hillary-clinton-2/clintons-caught-giving-96-charitable-donations-foundation/,./malicious/f_257_ClintonsCaughtGiving.txt,Clintons Caught Giving 96 Of Charitable Donations To OWN Foundation,1,2767,459,8/13/2016,-0.2,11.4,0.002674558
1,260,http://www.americanlookout.com/shocker-the-clintons-give-most-of-their-charitable-donations-to-their-own-foundation/,./malicious/f_260_TheClintonsGiveMosto.txt,The Clintons Give Most of Their Charitable Donations To Their Own Foundation – American Lookout,0,1037,175,8/13/2016,-0.3,4.3,0.996871591
1,266,http://www.freedomdaily.com/hillary-clinton-charitable-donations/,./malicious/f_266_YouWontBelieveWhereH.txt,You Wont Believe Where Hillary Clinton Gave 96 Of Her Charitable Donations To… ((Drum Roll)) ⋆ Freedom Daily,0,1990,340,8/13/2016,-0.2,8.5,0.925652146
1,278,http://www.consciouslyenlightened.com/22996-2/,./malicious/f_278_BREAKINGProofSurface.txt,BREAKING: Proof Surfaces That Obama Was Born In KENYA – Trump Was Right All Along…,1,757,141,8/14/2016,-0.1,1.8,0.13211543
1,408,http://www.en-volve.com/2016/08/14/huge-latest-abc-news-poll-shows-trump-beating-clinton-by-landslide/,./malicious/f_408_HUGELatestABCNewsPol.txt,HUGE Latest ABC News Poll Shows Trump Beating Clinton By Landslide,0,79,14,8/14/2016,-0.5,0.5,0.859910081
1,537,http://www.zootfeed.com/2016/08/17/donald-trump-protester-speak-out-i-was-paid-3500-to-protest-trumps-raly/,./malicious/f_537_DonaldTrumpProtester.txt,Donald Trump Protester Speaks Out: “I Was Paid 3500 To Protest Trump’s Rally”,1,2682,478,8/17/2016,0,11.1,0.039083794
