label,#,URL,filepath,title,authors_attributed,num_characters,num_words,date,google_sentiment_score,google_sentiment_magnitude,msft_sentiment_score
1,435,http://www.washingtontimes.com/news/2016/aug/22/fact-checking-media-yes-clinton-machine-did-start-/,./malicious/f_435_Factcheckingthemedia.txt,Fact checking the media -- yes the Clinton machine did start the birther movement,1,3128,541,8/18/2016,-0.1,13.1,0.01171876
1,619,http://www.wordondastreet.com/creflo-dollar-says-god-told-endorse-donald-trump-god-apologized-trumps-mixed-messages/,./malicious/f_619_CrefloDollarSaysGodT.txt,Creflo Dollar Says God Told Him To Endorse Donald Trump  That God Apologized for Trump’s ‘Mixed Messages’,1,1302,231,8/19/2016,0,5.9,0.999946833
1,231,http://www.myfreshnews.com/hillary-clinton-legally-disqualified-holding-office-united-states,./malicious/f_231_HILLARYCLINTONISLEGA.txt,HILLARY CLINTON IS LEGALLY “DISQUALIFIED FROM HOLDING ANY OFFICE UNDER THE UNITED STATES”,0,934,154,8/20/2016,-0.4,1.2,0.001886791
1,871,http://www.liberalamerica.org/2016/08/21/breaking-sarah-palin-praises-trump-real-man-not-wimpy-tweet/,./malicious/f_871_SarahPalinPraisesTru.txt,Sarah Palin Praises Trump For Being A Real Man Not Wimpy (TWEET),1,2236,359,8/21/2016,0.1,7.6,0.953398973
1,180,http://www.prntly.com/2016/08/22/uncovered-nirvana-rocker-kurt-cobain-predicted-trump-presidency-in-his-93-suicide-diary/,./malicious/f_180_UncoveredNirvanarock.txt,Uncovered: Nirvana rocker Kurt Cobain predicted Trump presidency in his 93 suicide diary,0,716,113,8/22/2016,0.2,4.3,0.817134291
1,330,https://www.truthkings.com/martin-shkreli-insists-hillary-clinton-parkinsons-disease/,./malicious/f_330_MartinShkreliInsists.txt,Martin Shkreli Insists Hillary Clinton Has Parkinsons Disease,1,1959,303,8/23/2016,0,6.7,0.000124537
1,617,http://www.centrictv.com/news-views/centric-news/articles/2016/08/24/creflo-dollar-says-god-told-him-to-endorse-donald-trump.html,./malicious/f_617_CrefloDollarSaysGodT.txt,Creflo Dollar Says God Told Him To Endorse Donald Trump,1,506,78,8/24/2016,0,1.8,0.992269754
1,440,http://www.dailycaller.com/2016/08/25/hillary-whose-supporters-started-the-birther-movement-blames-trump/,./malicious/f_440_WhoStartedTheBirther.txt,Who Started The Birther Movement? Hillary Clinton Supporters,1,1518,241,8/25/2016,0,4.4,0.965772301
1,461,http://www.newyorker.com/humor/borowitz-report/pence-recaptured-after-fleeing-trump-campaign-bus,./malicious/f_461_PenceRecapturedAfter.txt,Pence Recaptured After Fleeing Trump Campaign Bus,1,1613,258,8/26/2016,-0.2,4.1,0
1,861,http://www.politicops.com/stephen-bannon-nobody-can-blame-beating-wife-love/,./malicious/f_861_StephenBannonNobodyC.txt,Stephen Bannon: “Nobody Can Blame You For Beating Your Wife If It’s Out Of Love”,1,2915,516,8/26/2016,-0.1,9.6,0
1,539,http://www.nevo.news/index.php/2016/08/28/donald-trump-protester-speaks-out-i-was-paid-3500-to-protest-trumps-rally/,./malicious/f_539_IWasPaid3500ToProtes.txt,“I Was Paid 3500 To Protest Trump’s Rally” – Nevo News,0,7421,1305,8/28/2016,-0.1,29.2,0.930476427
1,281,http://www.americanpoliticnews.com/news/denzel-washington-switches-trump-shocks-hollywood-speaks-obama/,./malicious/f_281_DenzelWashingtonSwit.txt,Denzel Washington Switches to Trump Shocks Hollywood- Speaks Out Against Obama,0,1224,197,8/29/2016,0.2,4.9,0.999470651
1,859,http://www.bipartisanreport.com/2016/08/29/bill-maher-and-michael-moore-raid-donald-trumps-plane-to-steal-his-tax-returns-images/,./malicious/f_859_BillMaherAndMichaelM.txt,Bill Maher And Michael Moore Raid Donald Trumps Plane To Steal His Tax Returns (IMAGES),1,2012,334,8/29/2016,0.1,5.4,0.187290385
1,556,http://www.americanjournalreview.com/hillary-clinton-campaign-busted-using-green-screen-insert-fake-audiences-fake-campaign-rallies/,./malicious/f_556_HillaryClintonCampai.txt,Hillary Clinton Campaign BUSTED USING “GREEN SCREEN” To INSERT FAKE AUDIENCES At FAKE CAMPAIGN RALLIES – American Journal Review,0,846,144,9/2/2016,-0.3,5.5,0
1,897,http://www.ipatriot.com/obama-lost-every-state-required-photo-id/,./malicious/f_897_ObamaLostEVERYSTATEt.txt,Obama Lost EVERY STATE that Required Photo ID,1,1828,320,9/2/2016,-0.4,10.4,0
1,886,http://www.theintellectualist.co/trump-education-plan-lead-firing-nearly-500000-teachers/,./malicious/f_886_TrumpEducationPlanWo.txt,Trump Education Plan Would Lead To The Firing Of Nearly 500000 Teachers,1,763,119,9/3/2016,0.1,1.3,0.028389644
1,725,http://www.thefederalistpapers.org/us/cbs-reporter-tweets-then-quickly-deletes-that-hillary-clinton-might-drop-out,./malicious/f_725_CBSReporterTweetsTha.txt,CBS Reporter Tweets That Hillarys About To Drop Out Of Race,1,2074,324,9/4/2016,0,9.8,0.025593506
1,726,http://www.endingthefed.com/just-in-cbs-news-tweets-that-hillary-clinton-may-drop-out-of-presidential-race.html,./malicious/f_726_JUSTINCBSNewsTweetsT.txt,JUST IN: CBS News Tweets That Hillary Clinton May Drop Out Of Presidential Race…,0,1251,204,9/4/2016,0,5.8,0
1,727,http://www.freedomdaily.com/cbs-reporter-tweets-hillarys-drop-race/,./malicious/f_727_CBSReporterTweetsTha.txt,CBS Reporter Tweets That Hillarys About To Drop Out Of Race ⋆ Freedom Daily,0,2989,492,9/4/2016,-0.2,14.6,0
1,439,http://www.ijr.com/2016/09/690978-nyt-writer-before-you-point-fingers-at-trump-remember-clinton-supporters-started-birther-movement/,./malicious/f_439_BeforeYouPointFinger.txt,Before You Point Fingers at Trump Remember Clinton Supporters Started Birther Movement,1,1673,259,9/6/2016,-0.3,4.8,0.050344199
1,211,http://www.redstatewatcher.com/article.asp?id=36682,./malicious/f_211_VideoofHillaryClinto.txt,Video of Hillary Clintons earpiece reflecting in light during Commander-in-Chief Forum,0,320,45,9/7/2016,0,2.1,0.932592089
1,205,http://www.infowars.com/was-hillary-wearing-an-earpiece-during-last-nights-presidential-forum/,./malicious/f_205_WasHillaryWearinganE.txt,Was Hillary Wearing an Earpiece During Last Nights Presidential Forum?  Alex Jones Infowars: Theres a war on for your mind,1,3705,557,9/8/2016,-0.1,13.6,0.01806041
1,206,http://www.truthfeed.com/busted-report-says-hillary-was-wearing-invisible-earpiece-to-receive-stealth-coaching-during-live-nbc-town-hall-hillarysearpiece/22178/,./malicious/f_206_BUSTEDReportSaysHill.txt,BUSTED Report Says Hillary Was Wearing “Invisible” Earpiece To Receive Stealth Coaching During NBC Forum – TruthFeed,0,2984,484,9/8/2016,0,9.5,0.987136126
1,209,http://www.prntly.com/2016/09/08/hillary-caught-wearing-an-earpiece-during-the-nbc-news-forum/,./malicious/f_209_HillaryCaughtWearing.txt,Hillary Caught Wearing an EARPIECE During the NBC News Forum?,0,1200,199,9/8/2016,0,8.6,0.925139695
1,214,http://www.hannity.com/articles/election-493995/photos-was-hillary-wearing-an-earpiece-15087740/,./malicious/f_214_PHOTOSWasHillaryWear.txt,PHOTOS: Was Hillary Wearing An Earpiece At Last Nights Forum?,0,1283,182,9/8/2016,0,4.1,0.8947554
1,210,http://www.wnd.com/2016/09/hillary-wearing-earpiece-during-presidential-forum/,./malicious/f_210_Hillarywearingearpie.txt,Hillary wearing earpiece during presidential forum?,0,551,88,9/8/2016,-0.5,2,0.758048396
1,95,http://www.yesimright.com/hillary-clinton-caught-cheating-with-an-earpiece-at-last-nights-debate/,./malicious/f_95_HillaryClintonCAUGHTC.txt,Hillary Clinton CAUGHT CHEATING With An EARPIECE At Last Night’s Debate,1,1610,260,9/8/2016,-0.1,7.1,0.029342609
1,96,http://www.naturalnews.com/055233_ear_piece_Hillary_Clinton_presidential_debate.html,./malicious/f_96_HillarytheCHEATClinto.txt,Hillary the CHEAT Clinton caught wearing covert earpiece during last nights debate with Trump brazen dishonesty on display yet again,0,3884,622,9/8/2016,-0.6,9.5,0
1,207,http://www.celebrityhealthfitness.com/40833/hillarys-earpiece-nypd-sources-say-clinton-coached-forum/,./malicious/f_207_NYPDSourcesSayClinto.txt,NYPD Sources Say Clinton Was Coached During NBC Forum,1,3886,602,9/8/2016,-0.3,13.2,0
1,213,http://www.eheadlines.com/was-hillary-wearing-an-earpiece-during-last-nights-presidential-forum/,./malicious/f_213_WASHILLARYWEARINGANE.txt,WAS HILLARY WEARING AN EARPIECE DURING LAST NIGHT’S PRESIDENTIAL FORUM?,1,1648,260,9/8/2016,-0.4,5.9,0.783091784
1,894,http://www.thefederalistpapers.org/us/71-of-doctors-say-hillary-health-concerns-serious-could-be-disqualifying,./malicious/f_894_71ofDoctorsSayHillar.txt,71 of Doctors Say Hillary Health Could be Disqualifying,1,2860,443,9/8/2016,-0.2,6.6,0.147067115
1,895,http://www.thegatewaypundit.com/2016/09/breaking-71-doctors-say-hillary-health-concerns-serious-possibly-disqualifying/,./malicious/f_895_71ofDoctorsSayHillar.txt,71 of Doctors Say Hillary Health Concerns Serious Possibly Disqualifying,1,1553,250,9/8/2016,-0.3,4.9,0.019356223
1,128,http://www.uspoliticslive.com/2016/09/09/breaking-news-president-obama-confirms-will-refuse-leave-office-trump-elected/,./malicious/f_128_BREAKINGNEWSPRESIDEN.txt,BREAKING NEWS: PRESIDENT OBAMA CONFIRMS HE WILL REFUSE TO LEAVE OFFICE IF TRUMP IS ELECTED,0,1694,298,9/9/2016,0,7.3,0.0007024
1,129,http://www.usadailytime.com/president-obama-confirms-will-refuse-leave-office/,./malicious/f_129_PresidentObamaConfir.txt,President Obama Confirms He Will Refuse To Leave Office If Trump Is Elected,1,1861,320,9/9/2016,0,6.3,0.96098271
1,334,http://www.nowtheendbegins.com/medical-doctor-lays-10-points-proving-hillary-clinton-parkinsons-disease/,./malicious/f_334_AMedicalDoctorLaysOu.txt,A Medical Doctor Lays Out 10 Points Proving That HIllary Clinton Has Parkinsons Disease • Now The End Begins,1,880,139,9/9/2016,0,2.3,0.00179021
1,327,http://www.naturalnews.com/055253_Hillary_Clinton_Parkinsons_disease_health_diagnosis.html,./malicious/f_327_DoctorHillaryClinton.txt,Doctor: Hillary Clinton may have Parkinsons disease,1,3732,564,9/9/2016,-0.2,4.4,0.000292114
1,868,http://www.endingthefed.com/breaking-medical-school-professor-hillary-has-one-year-left-to-live-due-to-vascular-dementia.html,./malicious/f_868_BREAKINGMedicalschoo.txt,BREAKING – Medical school professor: Hillary has one year left to live due to vascular dementia,0,1887,322,9/9/2016,-0.2,6.4,0
1,328,http://www.consciouslyenlightened.com/23270-2/,./malicious/f_328_VIDEOEXCLUSIVEREPORT.txt,VIDEOEXCLUSIVE REPORT: HILLARY CLINTON HAS PARKINSONS DISEASE DOCTOR CONFIRMS,0,672,112,9/10/2016,0.2,3.3,0.065784784
1,333,http://www.rickwells.us/clinton-parkinsons-disease-doctors/,./malicious/f_333_HillaryClintonHasPar.txt,Hillary Clinton Has Parkinsons Disease,1,3115,481,9/10/2016,0,9.4,0
1,866,http://www.naturalnews.com/055254_Hillary_Clinton_walking_dead_medical_event.html,./malicious/f_866_HillaryClintonvideoT.txt,Hillary Clinton video: THE WALKING DEAD collapses into security van medical event diagnosed with vascular dementia and Parkinsons one year left to live says doctor,0,3513,542,9/11/2016,-0.3,7.5,0
1,893,https://www.pjmedia.com/trending/2016/09/12/71-percent-of-doctors-hillarys-health-problems-are-serious-could-be-disqualifying/,./malicious/f_893_1171PercentofPhysici.txt,11 71 Percent of Physicians Said Hillarys Health Problems Were Serious Potentially Disqualifying,0,2048,327,9/12/2016,-0.2,5.7,0.991245539
1,867,http://www.worldtruth.tv/hillary-clinton-diagnosed-with-vascular-dementia-and-parkinsons-one-year-left-to-live-says-doctor/,./malicious/f_867_HillaryClintonDiagno.txt,Hillary Clinton Diagnosed With ‘Vascular Dementia’ and Parkinson’s’ One Year Left To Live’ Says Doctor,1,7400,1198,9/12/2016,-0.2,28.7,0
1,649,http://www.politicops.com/cruz-something-happens-hillary-agree-run-democrat-trump/,./malicious/f_649_CruzIfSomethingHappe.txt,Cruz: “If Something Happens To Hillary I Agree To Run As A Democrat Against Trump”,1,2835,520,9/13/2016,-0.1,7.8,0
1,864,http://www.nowtheendbegins.com/revealed-chelsea-clinton-11-million-luxury-apartment-actually-secret-medical-facility/,./malicious/f_864_ChelseaClintons11Mil.txt,Chelsea Clintons 11 Million Luxury Apartment Actually Hillarys Secret Medical Facility • Now The End Begins,1,3156,520,9/13/2016,0,9.7,0.018925342
1,865,http://www.yournewswire.com/chelsea-clintons-apartment-is-secret-medical-facility-for-hillary/,./malicious/f_865_ChelseaClintonsApart.txt,Chelsea Clintons Apartment Is Secret Medical Facility For Hillary,0,1849,280,9/13/2016,0,7.1,0.006489434
1,845,http://www.endingthefed.com/jeff-foxworthy-gets-attacked-by-liberals-after-publicly-slamming-hillary-clinton.html,./malicious/f_845_JeffFoxworthyGetsAtt.txt,Jeff Foxworthy Get’s Attacked By Liberals After Publicly SLAMMING Hillary Clinton,0,1117,197,9/13/2016,-0.1,3.6,0.941729069
1,603,http://www.samuel-warde.com/2016/09/first-clinton-trump-debate-trumps-teleprompter-problem/,./malicious/f_603_TheFirstClintonTrump.txt,The First Clinton-Trump Debate And Trumps Teleprompter Problem,1,2843,480,9/14/2016,0,9.3,0.000100152
1,85,http://www.endingthefed.com/hillary-clinton-christians-in-america-must-deny-their-faith-in-christianity-adhere-to-new-liberal-laws.html,./malicious/f_85_HillaryClintonChristi.txt,Hillary Clinton: Christians In America Must Deny Their Faith In Christianity Adhere To New Liberal Laws,0,1658,271,9/16/2016,-0.1,7.8,0.000135186
1,874,http://www.huffingtonpost.com/christopher-lamb/mike-pence-opposes-word-vice_b_12029434.html,./malicious/f_874_MikePenceOpposesWord.txt,Mike Pence Opposes Word Vice On Religious Grounds Doesnt Want To Be Called Vice Presidential Candidate,1,3501,564,9/16/2016,-0.1,12,0.002352185
1,877,http://www.americasfreedomfighters.com/2016/09/17/secret-fatal-plane/,./malicious/f_877_HillaryInvolvedInSec.txt,Hillary Involved In Secret FATAL Plane Crash Navy SEAL DEAD Media Doesnt DARE Touch This,1,2487,400,9/17/2016,0,9.5,0.936016917
1,882,http://www.truthfeed.com/bombshell-wikileaks-document-point-to-a-plane-crash-not-a-fall-causing-hillarys-brain-damage/24176/,./malicious/f_882_WikileaksExposesHill.txt,Wikileaks Exposes Hillary’s Brain Damage Likely a Result of Near Fatal Plane Crash – TruthFeed,1,1111,185,9/17/2016,0,4.2,0.000149889
1,438,http://www.libertywritersnews.com/2016/09/proof-hillary-clinton-started-birther-movement-trump-right/,./malicious/f_438_HEREITISProofThatHil.txt,HERE IT IS Proof That Hillary Clinton STARTED the Birther Movement Trump was Right  LIBERTY WRITERS NEWS,1,1717,280,9/17/2016,-0.1,6.6,0.000461037
1,843,http://www.americannews.com/jeff-foxworthy-gets-attacked-by-liberals-after-publicly-slamming-hillary-clinton/,./malicious/f_843_JeffFoxworthyGetsAtt.txt,Jeff Foxworthy Gets Attacked By Liberals After Publicly SLAMMING Hillary Clinton,0,970,170,9/17/2016,-0.3,2.3,0.937637538
1,875,http://www.latest.com/2016/09/mike-pence-opposes-word-vice-on-religious-grounds-doesnt-want-to-be-called-vice-president/,./malicious/f_875_MikePenceOpposesWord.txt,Mike Pence Opposes Word ‘Vice’ On Religious Grounds Doesn’t Want To Be Called ‘Vice’ President,1,1597,270,9/18/2016,0,3.7,0.000739719
1,881,http://www.endingthefed.com/breaking-hillary-involved-in-secret-fatal-plane-crash-the-media-dont-dare-touch-this.html,./malicious/f_881_BREAKINGHillaryInvol.txt,BREAKING: Hillary Involved In Secret FATAL Plane Crash… The Media Don’t DARE Touch This,0,1042,175,9/18/2016,-0.2,4.5,0.001221992
1,93,http://www.dailyheadlines.net/2016/09/watch-hillary-christians-in-america-must-deny-their-faith-in-christianity-adhere-to-these-new-liberal-laws/,./malicious/f_93_ChristiansInAmericaMu.txt,Christians In America Must Deny Their Faith In Christianity Adhere To These New Liberal Laws – Daily Headlines,0,1059,174,9/19/2016,-0.2,3.7,0.959925145
1,558,http://www.rickwells.us/clinton-green-screen-nc-points-waves-wall-phones/,./malicious/f_558_WavesToBlankWallNotO.txt,Waves To Blank Wall Not On Phones,1,2704,449,9/19/2016,-0.2,8.4,0.001983966
1,883,http://www.yournewswire.com/media-blackout-navy-seal-found-dead-after-hillary-clinton-plane-crash/,./malicious/f_883_NavySealFoundDeadAft.txt,Navy Seal Found Dead After Hillary Clinton Plane Crash,0,1944,306,9/19/2016,0,6.7,0
1,220,http://www.1776coalition.com/featured-content/clinton-received-debate-questions-week-before-debate-according-to-sources,./malicious/f_220_ClintonReceivedDebat.txt,Clinton Received Debate Questions Week Before Debate According To Sources,1,1140,174,9/20/2016,-0.1,2.5,0.080402785
1,312,http://www.thenewyorkevening.com/index.php/2016/09/28/obama-declares-family-will-move-canada-along-19-americans-trump-elected/,./malicious/f_312_OBAMADECLARESHISFAMI.txt,OBAMA DECLARES HIS FAMILY WILL MOVE TO CANADA ALONG WITH 19 AMERICANS IF TRUMP IS ELECTED,1,4166,683,9/20/2016,0,10.9,1
1,131,http://www.americanflare.com/obamaa/,./malicious/f_131_PresidentObamaConfir.txt,President Obama Confirms He Will Refuse To Leave Office If Trump Is Elected – American Flare,0,676,115,9/20/2016,0,0.7,0.815854281
1,135,http://www.fanzinger.com/view/103/President-Obama-Confirms-He-Will-Refuse-To-Leave-Office-If-Trump-Is-Elected.html,./malicious/f_135_PresidentObamaConfir.txt,President Obama Confirms He Will Refuse To Leave Office If Trump Is Elected,1,539,95,9/20/2016,0,0.8,0.003333089
1,854,http://www.endingthefed.com/hillary-clinton-cancels-event-after-bizarre-eye-movement.html,./malicious/f_854_HillaryClintoncancel.txt,Hillary Clinton cancels event after bizarre eye movement,0,424,77,9/20/2016,-0.1,2.1,0.079724159
1,228,http://www.truthandaction.org/just-read-law-hillary-disqualified-holding-federal-office/,./malicious/f_228_JustReadtheLawHillar.txt,Just Read the Law: Hillary is Disqualified from Holding Any Federal Office,0,491,87,9/21/2016,0,1.6,0.009633629
1,234,http://www.truthandaction.org/just-read-law-hillary-disqualified-holding-federal-office/2/,./malicious/f_234_JustReadtheLawHillar.txt,Just Read the Law: Hillary is Disqualified from Holding Any Federal Office,0,1955,334,9/21/2016,-0.2,4.4,0.06806723
1,853,http://www.redstatewatcher.com/article.asp?id=38765,./malicious/f_853_HillaryClintoncancel.txt,Hillary Clinton cancels event after bizarre eye movement,0,423,60,9/21/2016,-0.2,2.2,0.007224684
1,890,http://www.eaglerising.com/36899/charity-clinton-foundation-distributed-watered-down-aids-drugs-to-sub-saharan-africa/,./malicious/f_890_CharityClintonFounda.txt,Charity: Clinton Foundation Distributed “Watered-Down” AIDS Drugs to Sub-Saharan Africa – Eagle Rising,1,8838,1348,9/21/2016,-0.2,24.7,0
1,892,http://www.sonsoflibertymedia.com/clinton-foundation-distributed-watered-hivaids-drugs-patients-africa/,./malicious/f_892_ClintonFoundationDis.txt,Clinton Foundation Distributed “Watered-Down” HIVAIDS Drugs to Patients in Africa  Sons of Liberty Media,1,4010,628,9/22/2016,-0.3,13.2,0
1,150,http://www.usanewsinsider.com/president-obama-confirms-will-refuse-leave-office-trump-elected-2/,./malicious/f_150_PRESIDENTOBAMACONFIR.txt,PRESIDENT OBAMA CONFIRMS HE WILL REFUSE TO LEAVE OFFICE IF TRUMP IS ELECTED,0,629,110,9/23/2016,0.1,2.2,0.986410111
1,253,http://www.thefederalistpapers.org/us/look-who-the-clintons-gave-most-of-their-charitable-donations-to,./malicious/f_253_LookWhoTheClintonsGa.txt,Look Who The Clintons Gave Most of their Charitable Donations To,1,1806,290,9/26/2016,0,4.6,0.999998987
1,591,http://www.newyorker.com/humor/borowitz-report/trump-threatens-to-skip-remaining-debates-if-hillary-is-there,./malicious/f_591_TrumpThreatenstoSkip.txt,Trump Threatens to Skip Remaining Debates If Hillary Is There,1,1513,256,9/27/2016,-0.3,6.8,0.000960972
1,97,http://www.yesimright.com/hillary-clinton-may-have-been-wearing-a-wire-and-earpiece-during-presidential-debate/,./malicious/f_97_HillaryClintonMayHave.txt,Hillary Clinton May Have Been Wearing A Wire And Earpiece During Presidential Debate,1,2321,402,9/27/2016,-0.1,10,0.001571833
1,219,http://www.freemarketcentral.com/index.php/post/2503/report-clinton-received-debate-questions-a-week-before-debate,./malicious/f_219_ReportClintonReceive.txt,Report: Clinton Received Debate Questions A Week Before Debate,0,1416,236,9/28/2016,-0.1,3.3,0.001857657
1,222,http://www.usasupreme.com/clinton-received-debate-questions-week-debate-according-sources/,./malicious/f_222_ClintonReceivedDebat.txt,Clinton Received Debate Questions Week Before Debate According To Sources,1,2125,338,9/28/2016,-0.1,6,0.024163902
1,244,http://www.infowars.com/watch-did-hillary-clinton-give-hand-signals-to-debate-moderator-lester-holt/,./malicious/f_244_WATCHDidHillaryClint.txt,WATCH: Did Hillary Clinton Give Hand Signals to Debate Moderator Lester Holt?  Alex Jones Infowars: Theres a war on for your mind,0,628,107,9/28/2016,-0.2,1.5,0.902699895
1,8,http://www.joeforamerica.com/2016/09/intelligence-hillary-weapons-isis/,./malicious/f_8_USIntelligenceConfirms.txt,US Intelligence Confirms Hillary Sold Weapons to ISIS,1,2072,331,9/28/2016,-0.1,5,0.011660697
1,237,http://www.thegatewaypundit.com/2016/09/breaking-poker-pro-agrees-hillary-sending-hand-signals-debate-moderator-holt/,./malicious/f_237_HillaryWasSendingHan.txt,Hillary Was Sending Hand Signals to Debate Moderator Holt,1,1732,275,9/28/2016,-0.1,6.3,0.031803969
1,248,http://www.informationliberation.com/?id=55563,./malicious/f_248_DidHillaryClintonGiv.txt,Did Hillary Clinton Give Hand Signals to Debate Moderator Lester Holt?,0,75,14,9/28/2016,0,0,0.5
1,194,http://www.thewashingtonstandard.com/fbi-director-comey-took-millions-clinton-foundation-defense-contractor/,./malicious/f_194_FBIDirectorComeyTook.txt,FBI Director Comey Took Millions from Clinton Foundation Defense Contractor,1,2683,421,9/29/2016,0,6.5,0.026206605
1,201,http://www.usalibertynews.com/breaking-fbi-director-received-millions-clinton-foundation-brothers-law-firm-clintons-taxes/,./malicious/f_201_BREAKINGFBIDirectorR.txt,BREAKING: FBI Director Received Millions From Clinton Foundation,0,3490,538,9/29/2016,0,7.7,0.998932153
1,60,http://www.en.institutomanquehue.org/publications/news/intelligence-confirms-hillary-weapons-isis.html,./malicious/f_60_BREAKINGWikiLeaksCONF.txt,BREAKING: WikiLeaks CONFIRMS Hillary Sold Weapons to ISIS… Then Drops Another BOMBSHELL,1,3752,602,9/30/2016,-0.2,8.6,0.999908835
1,188,http://www.usasupreme.com/fbi-director-received-millions-clinton-foundation-brothers-law-firm-clintons-taxes/,./malicious/f_188_FBIdirectorreceivedm.txt,FBI director received millions from Clinton Foundation his brother’s law firm does Clinton’s taxes,1,4622,724,9/30/2016,0,10.1,0.999617517
1,193,https://www.ihavethetruth.com/2016/09/30/comey-millions-clinton-foundation/,./malicious/f_193_BREAKINGFBIDirectorC.txt,BREAKING FBI Director Comey Received Millions From Clinton Foundation,1,2436,384,9/30/2016,-0.2,7.8,0
