label,#,URL,filepath,title,authors_attributed,num_characters,num_words,date,google_sentiment_score,google_sentiment_magnitude,msft_sentiment_score
1,599,http://www.redstatewatcher.com/article.asp?id=40479,./malicious/f_599_BustedIsThatATelepro.txt,Busted Is That A Teleprompter Hillary Is Reading From At The Debate?,0,297,42,9/30/2016,0.1,0.5,0.108763993
1,761,http://www.yesimright.com/hillarys-email-case-got-reopened-and-james-comey-asked-for-immunity-trey-gowdy-says-hell-no/,./malicious/f_761_HillarysEmailCaseGot.txt,Hillary’s Email Case Got Reopened And James Comey Asked For Immunity Trey Gowdy Says Hell No,1,1202,220,9/30/2016,-0.1,4.4,0.053754278
1,790,http://www.usasupreme.com/thousands-fake-ballot-slips-found-marked-hillary-clinton/,./malicious/f_790_ThousandsOfFakeBallo.txt,Thousands Of Fake Ballot Slips Found Marked For Hillary Clinton,1,2202,362,10/1/2016,-0.2,4.8,0.001404471
1,600,http://www.ipatriot.com/earpieces-teleprompters-ways-hillary-cheats/,./malicious/f_600_AnotherClintonCheats.txt,Another Clinton Cheats? Video Evidence of Hillarys Teleprompter During the First Debate,0,5649,990,10/1/2016,-0.1,23.1,0.01422249
1,35,http://www.dailyheadlines.net/2016/10/wikileaks-confirms-hillary-clinton-sold-weapons-to-isis/,./malicious/f_35_WikileaksConfirmsHill.txt,Wikileaks Confirms Hillary Clinton Sold Weapons To ISIS – Daily Headlines,1,1186,191,10/5/2016,-0.2,3.5,0.227642432
1,44,http://www.dailymail.co.uk/news/article-3822947/Justice-Department-drops-case-against-arms-trader-sold-weapons-Libyan-rebels-threatened-expose-Obama-Clinton-s-role-arming-extremists.html,./malicious/f_44_JusticeDepartmentdrop.txt,Justice Department drops case against Marc Turi who sold weapons to Libyan rebels,1,4488,760,10/5/2016,-0.1,12,0
1,816,http://www.liberalamerica.org/2016/10/05/uncounted-bernie-ballots-found/,./malicious/f_816_MillionsOfUncountedB.txt,Millions Of Uncounted Bernie Sanders Ballots Found By Lawsuit (VIDEO),1,2081,351,10/5/2016,-0.2,7.1,0.97148931
1,292,http://www.freedomdaily.com/obama-declares-family-will-move-canada-trump-elected/,./malicious/f_292_ObamaDeclaresHisFami.txt,Obama Declares His Family Will Move To Canada If Trump Is Elected ⋆ Freedom Daily,1,1910,322,10/5/2016,-0.2,7.7,0.02326327
1,294,http://www.unitedstates-politics.com/obama-declares-family-will-move-canada-along-19-americans-trump-elected,./malicious/f_294_OBAMADECLARESHISFAMI.txt,OBAMA DECLARES HIS FAMILY WILL MOVE TO CANADA ALONG WITH 19 AMERICANS IF TRUMP IS ELECTED,1,1550,257,10/5/2016,0,3.7,0.96718964
1,224,http://www.stateofthenation2012.com/?p=51277,./malicious/f_224_USCODEHillaryRClinto.txt,US CODE: Hillary R Clinton is disqualified from holding any public office in the United States Government,1,3599,551,10/6/2016,0,13,0.999994844
1,770,http://www.ijr.com/wildfire/2016/10/717925-wtf-moment-at-3rd-presidential-debate-hillary-gives-away-time-it-takes-for-nuclear-response/,./malicious/f_770_HillaryGivesAwayTime.txt,Hillary Gives Away Time it Takes for US Nuclear Response,1,2988,476,10/7/2016,-0.1,9.7,0.027963497
1,510,http://www.vote.us.org/post/1477538450/tim-kaine-%E2%80%9Cthe-catholic-church-will-change-its-same-sex-marriage-stance-or-/,./malicious/f_510_TimKaineTheCatholicC.txt,Tim Kaine: “The Catholic Church Will Change Its Same-Sex Marriage Stance Or It Will Be Banned From The US”,0,3042,525,10/8/2016,-0.1,5,1
1,643,https://www.truthkings.com/wikileaks-emails-hillary-called-bernie-supporters-bucket-losers/,./malicious/f_643_WikileaksEmailsHilla.txt,Wikileaks Emails: Hillary Called Bernie Supporters BUCKET OF LOSERS,1,1161,175,10/8/2016,-0.3,5.3,0.985630106
1,827,http://www.truthfeed.com/wikileaks-release-hillary-calls-for-the-end-of-the-u-s-and-one-hemispheric-government/28220/,./malicious/f_827_HillaryCallsForTheEn.txt,Hillary Calls For The End of The US and One “Hemispheric” Government – TruthFeed,1,877,150,10/8/2016,0,3.3,0.995750904
1,632,http://www.thegatewaypundit.com/2016/10/wikileaks-hillary-clinton-calls-bernie-fans-millennials-bucket-losers-goldman-sachs-speech/,./malicious/f_632_HillaryClintonCallsB.txt,Hillary Clinton Calls Bernie Fans and Millennials Bucket of Losers in Goldman Sachs Speech,1,511,78,10/8/2016,0.1,1.7,0.925951992
1,636,http://www.redstatewatcher.com/article.asp?id=41663,./malicious/f_636_NEWBOMBSHELLInfronto.txt,NEW BOMBSHELL: In front of her Wall St donors Hillary called the American middle-class a bucket of losers,0,137,20,10/8/2016,0,0.3,0.5
1,637,http://www.conservativefiringline.com/wikileaks-doc-hillary-called-supporters-bucket-losers/,./malicious/f_637_Hillarycalledliberal.txt,Hillary called liberal supporters bucket of losers ⋆ Conservative Firing Line,1,2265,349,10/8/2016,-0.1,7.5,0.840640128
1,642,http://www.bients.com/hillary-threw-americans-bucket-losers-wall-street-speech/,./malicious/f_642_HillarythrewAmerican.txt,Hillary threw Americans into ‘bucket of losers’ in Wall Street speech,0,2181,342,10/8/2016,-0.2,7,0
1,315,http://www.jewsnews.co.il/2016/10/09/breaking-obama-declares-his-family-will-move-to-canada-if-trump-is-elected.html,./malicious/f_315_BREAKINGObamaDeclare.txt,BREAKING: Obama Declares His Family Will Move To Canada If Trump Is Elected,0,1452,231,10/9/2016,-0.1,3.4,0.999985754
1,644,http://www.thegatewaypundit.com/2016/10/awful-ap-shills-hillary-clinton-calls-bernie-supporters-bucket-losers-goldman-sachs-speech/,./malicious/f_644_AWFULAPShillsforHill.txt,AWFUL AP Shills for Hillary Clinton After She Calls Bernie Supporters a Bucket of Losers in Goldman Sachs Speech,1,702,108,10/9/2016,-0.1,2.1,0.958316237
1,717,http://www.whatdoesitmean.com/index2136.htm,./malicious/f_717_VideoShowingBillClin.txt,Video Showing Bill Clinton Rape Of 13-Year-Old Girl Plunges Presidential Race Into Chaos,0,10856,1680,10/10/2016,-0.2,29.7,0.999359787
1,64,http://www.jewsnews.co.il/2016/10/10/boom-wikileaks-confirms-hillary-sold-weapons-to-isis.html,./malicious/f_64_BOOMWIKILEAKSCONFIRMS.txt,BOOM WIKILEAKS CONFIRMS HILLARY SOLD WEAPONS TO ISIS,0,898,141,10/10/2016,-0.3,2,0.004822948
1,655,http://www.infowars.com/clinton-campaign-email-outlines-effort-to-produce-an-unaware-and-compliant-citizenry/,./malicious/f_655_ClintonCampaignEmail.txt,Clinton Campaign Email Outlines Effort To Produce an Unaware and Compliant Citizenry  Alex Jones Infowars: Theres a war on for your mind,1,2522,387,10/10/2016,0,5,0.000520613
1,661,http://www.duanelester.com/wikileaks-podesta-email-shows-sick-admission-of-effort-to-create-compliant-and-unaware-citizenry/,./malicious/f_661_WikileaksPodestaEmai.txt,Wikileaks Podesta Email Shows Sick Admission of Effort To Create “Compliant” and “Unaware” Citizenry – Duane Lester,0,1984,342,10/10/2016,-0.1,10.3,0.99618724
1,858,http://www.newyorker.com/humor/borowitz-report/putin-cancels-campaign-event-with-trump,./malicious/f_858_PutinCancelsCampaign.txt,Putin Cancels Campaign Event with Trump,1,986,149,10/10/2016,-0.3,2.1,0
1,662,http://www.trueactivist.com/breaking-wikileaks-emails-prove-clinton-insiders-conspired-to-produce-an-unaware-and-compliant-citizenry/,./malicious/f_662_WikileaksEmailsProve.txt,Wikileaks Emails Prove Clinton Insiders “Conspired to Produce an Unaware and Compliant Citizenry” – True Activist,1,4556,715,10/10/2016,-0.1,9.4,0.952574164
1,663,http://www.endingthefed.com/clinton-campaign-email-outlines-effort-to-produce-an-unaware-and-compliant-citizenry.html,./malicious/f_663_ClintonCampaignEmail.txt,Clinton Campaign Email Outlines Effort “To Produce an Unaware and Compliant Citizenry”,0,2302,366,10/10/2016,-0.1,3.9,0.000236903
1,666,http://www.vesselnews.io/wikileaks-shock-clinton-campaign-email-exposes-effort-produce-unaware-compliant-citizenry/,./malicious/f_666_WIKILEAKSSHOCKClinto.txt,WIKILEAKS SHOCK: Clinton Campaign Email Exposes Effort “To Produce An Unaware And Compliant Citizenry”,1,1460,228,10/10/2016,0,1.8,0.002699861
1,683,http://www.endingthefed.com/leaked-2013-trump-tax-return-shows-he-payed-over-40-million-in-taxes.html,./malicious/f_683_Leaked2013TrumpTaxRe.txt,Leaked 2013 Trump Tax Return Shows He Payed Over 40 Million In Taxes,0,2380,387,10/10/2016,-0.3,8,0
1,659,http://www.openmindmagazine.com/bombshell-email-clinton-camp-demands-compliant-citizenry-master-plan/,./malicious/f_659_BOMBSHELLEMAILClinto.txt,BOMBSHELL EMAIL: Clinton Camp “Demands” “ Compliant Citizenry ” for Her Master Plan,0,2413,389,10/11/2016,-0.2,8.2,0.043588713
1,671,http://www.americasfreedomfighters.com/2016/10/11/unaware-compliant-citizenry/,./malicious/f_671_LeakedEmailExposesCl.txt,Leaked Email Exposes Clinton Camp Demanding An Unaware And Compliant Citizenry” For Her Master Plan,1,2800,447,10/11/2016,0,9.2,0.999768198
1,811,http://www.deprogramyourself.org/2016/10/lawsuit-finds-millions-of-uncounted.html,./malicious/f_811_LawsuitFindsMillions.txt,Lawsuit Finds Millions Of Uncounted Bernie Sanders Ballots,0,3119,520,10/11/2016,-0.4,9.8,0.022400504
1,887,http://www.greenvillegazette.com/p/143404/,./malicious/f_887_DonaldTrumpAnnounces.txt,Donald Trump Announces His Plan To Eliminate 490000 Teacher Jobs – The Man Loves To Fire People – Greenville Gazette,1,3571,535,10/11/2016,0,7.4,0.012700226
1,657,http://www.naturalnews.com/055609_John_Podesta_leaked_emails_unaware_and_compliant_citizenry.html,./malicious/f_657_Leakedemailsexposess.txt,Leaked emails exposes stunning Clinton campaign conspiracy to maintain unaware and compliant citizenry,0,2069,347,10/11/2016,-0.2,5.8,0
1,658,http://www.thefreethoughtproject.com/wikileaks-clinton-compliant-conspired/,./malicious/f_658_WikileaksEmailsShowC.txt,Wikileaks Emails Show Clinton Insiders “Conspired to Produce an Unaware and Compliant Citizenry”,1,3853,610,10/11/2016,-0.2,9.5,0
1,665,http://www.chicksontheright.com/hacked-hillary-emails-maintain-political-power-by-producing-an-unaware-and-compliant-citizenry/,./malicious/f_665_HackedPodestaIveyEma.txt,Hacked PodestaIvey Email About Hillary: Maintain Political Power By Producing An Unaware And Compliant Citizenry”,1,1699,278,10/11/2016,0,5.6,0.007476317
1,668,http://www.youngcons.com/bombshell-email-shows-hillary-wants-an-unaware-and-compliant-citizenry/,./malicious/f_668_BOMBSHELLEmailShowsH.txt,BOMBSHELL Email Shows Hillarys Sick Demands for Compliant Citizenry,1,2639,349,10/11/2016,-0.1,7.8,0
1,155,http://www.bipartisanreport.com/2016/10/12/breaking-hillary-clinton-vindicated-after-wikileaks-caught-fabricating-fake-emails-details/,./malicious/f_155_HillaryClintonVINDIC.txt,Hillary Clinton VINDICATED After WikiLeaks Caught FABRICATING Fake Emails (DETAILS),1,3040,482,10/12/2016,-0.2,13.3,0.000224741
1,157,http://www.liberalsociety.com/wikileaks-caught-leaking-phony-hillary-emails-to-try-and-hurt-her-chances-of-winning/,./malicious/f_157_WikiLeaksCaughtLeaki.txt,WikiLeaks Caught Leaking Phony Hillary Emails To Try And Hurt Her Chances Of Winning – Liberal Society,1,1489,242,10/12/2016,-0.3,4.9,0.000636627
1,732,http://www.thebiafraherald.co/2016/10/isis-leader-calls-for-american-muslim.html,./malicious/f_732_ISISLeaderCallsforAm.txt,ISIS Leader Calls for American Muslim Voters to Support Hillary Clinton,0,135,23,10/12/2016,0.2,0.5,0.5
1,437,http://www.truthfeed.com/wikileaks-email-proves-trump-was-right-clinton-started-birther-movement/29372/,./malicious/f_437_WIKILEAKSEMAILPROVES.txt,WIKILEAKS EMAIL PROVES TRUMP WAS RIGHT – CLINTON STARTED BIRTHER MOVEMENT – TruthFeed,1,1888,310,10/13/2016,-0.1,5.6,0.86815393
1,33,http://www.patriottribune.com/44641/hillary-busted-selling-weapons-isis/,./malicious/f_33_HILLARYBUSTEDSELLINGW.txt,HILLARY BUSTED SELLING WEAPONS TO ISIS,0,1096,178,10/14/2016,-0.1,4.6,0
1,526,http://www.endingthefed.com/breaking-bombshell-wikileaks-exposes-democrats-fake-trump-groping-plot.html,./malicious/f_526_BREAKINGBOMBSHELLWik.txt,BREAKING BOMBSHELL: WikiLeaks Exposes Democrats Fake Trump Groping Plot,0,689,101,10/14/2016,-0.2,3.2,0.015124076
1,528,http://www.ilovemyfreedom.org/wikileaks-bombshell-democrats-exposed-faking-trumps-groping-plot/,./malicious/f_528_WikiLeaksBOMBSHELLDe.txt,WikiLeaks BOMBSHELL: Democrats Exposed Faking Trumps Groping Plot,0,2289,388,10/14/2016,-0.2,9.2,0.188554272
1,824,http://www.maxkeep.com/dalai-lama-says-trump-is-a-threat-to-humanity-says-he-is-worse-than-hitler/,./malicious/f_824_DalaiLamaSaysTrumpis.txt,Dalai Lama Says Trump is a Threat to Humanity Says He Is Worse Than Hitler – MaxKeep,0,1033,167,10/14/2016,0.2,4.6,0.999970138
1,175,http://www.conservativestudio.com/wikileaks-releases-candid-photos-hillary-clinton/,./malicious/f_175_WIKILEAKSRELEASESCAN.txt,WIKILEAKS RELEASES CANDID PHOTOS OF HILLARY CLINTON,0,1071,171,10/15/2016,-0.2,2.6,0.836032189
1,530,http://www.cooltobeconservative.com/2016/10/breaking-bombshell-wikileaks-exposes-democrats-fake-trump-groping-plot/,./malicious/f_530_BREAKINGBOMBSHELLWik.txt,BREAKING BOMBSHELL: WikiLeaks exposes Democrats fake Trump groping plot,1,1063,192,10/15/2016,0,4.3,0
1,529,http://www.redstatewatcher.com/article.asp?id=42930,./malicious/f_529_WikiLeaksexposesDemo.txt,WikiLeaks exposes Democrats fake Trump groping plot,0,512,72,10/15/2016,-0.1,3.4,0.806654274
1,614,http://www.whatdoesitmean.com/index2141.htm,./malicious/f_614_HillaryClintonsSudde.txt,Hillary Clinton’s “Sudden Move” Of 18 Billion To Qatar Central Bank Stuns Financial World,0,11269,1735,10/16/2016,-0.2,29.8,0.001227314
1,156,http://www.greenvillegazette.com/p/144211/,./malicious/f_156_HillaryClintonVindic.txt,Hillary Clinton Vindicated After WikiLeaks Caught Fabricating Released Emails – Greenville Gazette,1,3993,663,10/17/2016,-0.3,9.5,0.998518139
1,446,http://www.inquisitr.com/3605344/trump-absentee-ballots-being-destroyed-postal-worker-brags-about-opening-ripping-up-ballots-with-votes-for-donald-trump/,./malicious/f_446_TrumpAbsenteeBallots.txt,Trump Absentee Ballots Being Destroyed? Postal Worker Brags About Opening Ripping Up Ballots With Votes For Donald Trump,1,4017,655,10/17/2016,-0.1,14.3,0.009174073
1,447,https://www.truthkings.com/ohio-postal-worker-brags-love-ripping-trump-ballots/,./malicious/f_447_OhioPostalWorkerBrag.txt,Ohio Postal Worker Brags I Love Ripping Up Trump Ballots,1,679,117,10/17/2016,-0.2,4,0.002678116
1,449,https://www.ihavethetruth.com/2016/10/17/postal-workers-now-bragging-online-about-about-destroying-trump-ballots/,./malicious/f_449_PostalWorkersNowBrag.txt,Postal Workers Now Bragging Online About About Destroying Trump Ballots,1,821,143,10/17/2016,-0.2,4.8,0.009624074
1,729,http://www.jewsnews.co.il/2016/10/17/isis-leader-calls-for-american-muslim-voters-to-support-hillary-clinton.html,./malicious/f_729_ISISLEADERCALLSFORAM.txt,ISIS LEADER CALLS FOR AMERICAN MUSLIM VOTERS TO SUPPORT HILLARY CLINTON,0,1323,226,10/17/2016,0,3.1,0.033439506
1,442,http://www.thegatewaypundit.com/2016/10/postal-worker-brags-online-destroying-trump-ballots/,./malicious/f_442_POSTALWORKERBragsOnl.txt,POSTAL WORKER Brags Online About Destroying Trump Ballots (Updated),1,751,122,10/17/2016,-0.1,4.7,0.007719424
1,443,http://www.yesimright.com/postal-worker-caught-destroying-trump-votes-gets-instant-justice-from-america/,./malicious/f_443_PostalWorkerCaughtDe.txt,Postal Worker Caught Destroying Trump Votes Gets Instant Justice From America,1,2015,348,10/17/2016,-0.1,7.2,0.782178849
1,450,http://www.endingthefed.com/postal-worker-brags-online-about-destroying-trump-ballots.html,./malicious/f_450_POSTALWORKERBragsOnl.txt,POSTAL WORKER Brags Online About Destroying Trump Ballots,0,696,113,10/17/2016,0,3.1,0.00246706
1,451,http://www.fury.news/2016/10/unbelievable-postal-worker-brags-trump-ballots/,./malicious/f_451_UNBELIEVABLEPostalWo.txt,UNBELIEVABLE: Postal Worker BRAGS About What He Does With Trump Ballots,1,1053,196,10/17/2016,-0.3,5.1,0.000235907
1,452,http://www.youngcons.com/postal-worker-brage-about-ripping-up-absentee-trump-ballots/,./malicious/f_452_FRAUDPostalWorkerBRA.txt,FRAUD Postal Worker BRAGS About Doing This to Trump Ballots in the Mail,1,2591,348,10/17/2016,-0.1,13.3,0.001566609
1,454,https://www.conservativedailypost.com/postal-office-worker-bragging-about-it-claims-he-uses-his-job-to-rip-up-trump-ballots/,./malicious/f_454_PostalOfficeWorkerBr.txt,Postal Office Worker Bragging About It Claims He Uses His Job To Rip Up Trump Ballots,1,5501,968,10/17/2016,-0.1,27,0
1,455,http://www.conservativefiringline.com/report-postal-worker-brags-destroying-trump-absentee-ballots/,./malicious/f_455_Postalworkerbragsabo.txt,Postal worker brags about destroying Trump absentee ballots ⋆ Conservative Firing Line,1,3038,480,10/17/2016,-0.1,12.1,0.043206833
1,472,http://www.therightists.com/hillary-clinton-in-2013-i-would-like-to-see-people-like-donald-trump-run-for-office-theyre-honest-and-cant-be-bought/,./malicious/f_472_IWouldLikeToSeePeopl.txt,“I Would Like To See People Like Donald Trump Run For Office; They’re Honest And Can’t Be Bought”,1,3195,543,10/17/2016,0.1,7.3,1
1,120,http://www.text143.com/2016/10/18/president-obama-confirms-he-will-refuse-to-leave-office-if-trump-is-elected/,./malicious/f_120_PresidentObamaConfir.txt,President Obama Confirms He Will Refuse To Leave Office If Trump Is Elected – Text 143,0,425,76,10/18/2016,-0.2,1.3,0.861310885
1,453,http://www.truthfeed.com/voter-fraud-alert-ohio-postal-worker-boasts-about-ripping-up-absentee-ballots-for-trump/30199/,./malicious/f_453_VOTERFRAUDALERTOhioP.txt,VOTER FRAUD ALERT – Ohio Postal Worker Boasts About Ripping Up Absentee Ballots For Trump – TruthFeed,0,2220,397,10/18/2016,-0.2,9.9,0.005124661
1,448,http://www.downtrend.com/katrina/postal-worker-claims-to-have-ripped-up-absentee-ballots-for-donald-trump-gets-a-taste-of-sweet-justice,./malicious/f_448_PostalWorkerClaimsto.txt,Postal Worker Claims to Have RIPPED Up Absentee Ballots for Donald Trump Gets a Taste of Sweet Justice,1,852,139,10/18/2016,-0.2,5,0.015032708
1,782,http://www.endingthefed.com/billy-graham-issues-stunning-statement-on-donald-trump-nobody-saw-this-coming.html,./malicious/f_782_BillyGrahamIssuesSTU.txt,Billy Graham Issues STUNNING Statement on Donald Trump… Nobody Saw This Coming,0,1893,318,10/18/2016,-0.1,9.7,0.943979919
1,783,http://www.consfreedom.com/billy-graham-issues-stunning-statement-donald-trumpno-one-expected/,./malicious/f_783_BillyGrahamIssuesSTU.txt,Billy Graham Issues STUNNING Statement on Donald Trump…No One Expected THIS,0,1404,236,10/18/2016,-0.1,6.7,0.925507545
1,769,http://www.twitchy.com/brettt-3136/2016/10/19/hey-hillary-thanks-for-telling-the-world-americas-response-time-for-a-nuclear-launch/,./malicious/f_769_HeyHillarythanksfort.txt,Hey Hillary thanks for telling the world America’s response time for a nuclear launch – twitchycom,1,1595,270,10/19/2016,0,6.4,0.999908686
1,758,http://www.libertynews.com/2016/10/pentagon-officials-furious-after-clinton-announces-us-response-time-for-nuclear-launch-during-debate/,./malicious/f_758_PentagonOfficialsFur.txt,Pentagon Officials Furious After Clinton Announces US Response Time for Nuclear Launch During Debate – Liberty News,1,3060,459,10/20/2016,0,9.5,0.858366042
1,773,http://www.bizpacreview.com/2016/10/20/meanwhile-hillary-shows-off-giving-away-americas-nuclear-response-time-debate-402541,./malicious/f_773_MeanwhileHillaryshow.txt,Meanwhile Hillary shows off by giving away America’s nuclear response time during debate,1,2614,436,10/20/2016,0,10.7,0.020681966
1,776,http://www.unclesamsmisguidedchildren.com/careless-hillary-reveals-nuclear-response-debate/,./malicious/f_776_CarelessHillaryRevea.txt,Careless Hillary Reveals Nuclear Response Time at Debate,1,2364,351,10/20/2016,-0.1,11.1,0.987254679
1,779,http://www.glennbeck.com/2016/10/20/watch-hillary-reveals-americas-nuclear-response-time-during-the-debate/,./malicious/f_779_HillaryRevealsAmeric.txt,Hillary Reveals America’s Nuclear Response Time During the Debate – Glenn Beck,1,1176,194,10/20/2016,0,2.4,0.025881393
1,101,https://www.conservativedailypost.com/breaking-hillary-used-earpiece-at-final-debate-who-was-on-the-other-end/,./malicious/f_101_BREAKINGHillaryUsedE.txt,BREAKING: Hillary Used Earpiece At Final Debate Who Was On The Other End?,1,3261,554,10/20/2016,-0.3,14.8,0
1,425,http://www.tmn.today/2016/10/pope-benedict-xvi-forbid-catholics-voting-hillary/,./malicious/f_425_PopeBenedictXVIForbi.txt,Pope Benedict XVI Forbid Catholics From Voting for Hillary in 2004,1,2160,364,10/20/2016,-0.1,8.1,0
1,645,https://www.ncscooper.com/wikileaks-clintons-purchase-200-million-maldives-estate/,./malicious/f_645_ClintonsPurchase200M.txt,Clintons Purchase 200 Million Maldives Estate,1,1296,209,10/20/2016,-0.2,3.5,0.001306656
1,759,http://www.americanmilitarynews.com/2016/10/military-officials-furious-after-hillary-lets-out-top-secret-information-during-debate/,./malicious/f_759_MilitaryOfficialsFur.txt,Military Officials Furious After Hillary Lets Out Nuclear Response Time During Debate,1,1813,277,10/20/2016,0,5.2,0.999620974
1,772,http://www.newsninja2012.com/unbelievable-hillary-told-world-our-response-time-for-launching-nukes/,./malicious/f_772_UNBELIEVABLEHillaryT.txt,UNBELIEVABLE Hillary Told World Our Response Time For Launching Nukes,1,823,130,10/20/2016,0,3.5,0.890092505
1,774,http://www.dailywire.com/news/10086/watch-hillary-reveals-americas-nuclear-response-chase-stephens,./malicious/f_774_HillaryRevealsAmeric.txt,Hillary Reveals Americas Nuclear Response Time During The Debate,0,4164,641,10/20/2016,-0.1,15.8,0.229724988
1,781,http://www.thehayride.com/2016/10/youre-aware-that-hillary-clinton-blurted-out-americas-nuclear-response-time-on-national-tv-last-night-right/,./malicious/f_781_YoureAwareThatHillar.txt,You’re Aware That Hillary Clinton Blurted Out America’s Nuclear Response Time On National TV Last Night Right?,0,3315,500,10/20/2016,0,13.7,0.006890417
1,428,http://www.conservativestudio.com/pope-francis-forbids-catholics-from-voting-for-hillary/,./malicious/f_428_PopeFrancisForbidsCa.txt,Pope Francis Forbids Catholics From Voting for Hillary,0,2391,380,10/21/2016,0,6.5,0.993840694
1,431,http://www.usatwentyfour.com/pope-benedict-xvi-forbids-catholics-voting-hillary/,./malicious/f_431_PopeBenedictXVIForbi.txt,Pope Benedict XVI Forbids Catholics From Voting for Hillary ⋆ USA 24,0,8590,1412,10/21/2016,-0.1,23.7,0
1,622,http://www.redstatewatcher.com/article.asp?id=44296,./malicious/f_622_GeorgeSorossaysTrump.txt,George Soros says Trump will win by a landslide but confesses to one major problem,0,270,46,10/21/2016,0.2,1.3,0.99834469
