label,#,URL,filepath,title,authors_attributed,num_characters,num_words,date,google_sentiment_score,google_sentiment_magnitude,msft_sentiment_score
1,775,http://www.conservativetribune.com/general-stunned-hillary-debate/,./malicious/f_775_RetiredGeneralRoasts.txt,Retired General Roasts Hillary For Giving Away Americas Nuclear Response Time,1,2762,432,10/21/2016,-0.1,8.7,0.91937682
1,700,http://www.morningnewsusa.com/hillary-clinton-buying-illegal-weapons-election-kremlin-reports-delivery-mid-november-2016-23117066.html,./malicious/f_700_HillaryClintonReport.txt,Hillary Clinton Reportedly Buying Illegal Weapons For Election,1,2690,434,10/22/2016,0,9.1,0.000290214
1,760,http://www.conservativefiringline.com/report-pentagon-sources-say-hillary-arrested-revealing-nuclear-response-times/,./malicious/f_760_PentagonsourcessayHi.txt,Pentagon sources say Hillary should be arrested for revealing nuclear response times ⋆ Conservative Firing Line,1,2860,432,10/22/2016,0,12.8,0.982503086
1,458,http://www.spinzon.com/trump-absentee-ballots-destroyed-postal-worker-brags-opening-ripping-ballots-votes-donald-trump/,./malicious/f_458_TrumpAbsenteeBallots.txt,Trump Absentee Ballots Being Destroyed? Postal Worker Brags About Opening Ripping Up Ballots With Votes For Donald Trump,0,740,123,10/23/2016,0,3,0.026844423
1,612,http://www.endingthefed.com/hillary-clintons-sudden-move-of-1-8-billion-to-qatar-central-bank-stuns-financial-world.html,./malicious/f_612_HillaryClintonsSudde.txt,Hillary Clinton’s “Sudden Move” Of 18 Billion To Qatar Central Bank Stuns Financial World,0,6241,961,10/23/2016,-0.2,6.1,0
1,756,http://www.americanjournalreview.com/hillarys-isis-email-just-leaked-worse-anyone-imagined/,./malicious/f_756_HillarysISISEmailJus.txt,Hillary’s ISIS Email Just Leaked And It’s Worse Than Anyone Could Have Imagined… – American Journal Review,0,996,172,10/23/2016,-0.2,2.8,0.233916096
1,552,http://www.nowtheendbegins.com/crooked-hillary-used-green-screen-yesterdays-rally-coconut-creek-florida/,./malicious/f_552_CrookedHillaryCampai.txt,Crooked Hillary Campaign Used A Green Screen At Todays Low Turnout Rally In Coconut Creek FL • Now The End Begins,1,1577,278,10/26/2016,-0.4,8.9,0.155829787
1,73,http://www.wuc-news.com/2016/10/wikileaks-confirms-hillary-sold-weapons.html,./malicious/f_73_WIKILEAKSCONFIRMSHILL.txt,WIKILEAKS CONFIRMS HILLARY SOLD WEAPONS TO ISIS,0,2822,467,10/26/2016,-0.3,6.6,0
1,359,http://www.eutimes.net/2016/10/michael-moore-endorses-donald-trump-visits-wikileaks-julian-assange/,./malicious/f_359_MichaelMooreEndorses.txt,Michael Moore Endorses Donald Trump Visits Wikileaks Julian Assange,1,6136,1043,10/26/2016,0,22.4,0
1,646,http://www.worldtruth.tv/wikileaks-clintons-purchase-200-million-maldives-estate/,./malicious/f_646_WikiLeaksClintonsPur.txt,WikiLeaks: Clintons Purchase 200 Million Maldives Estate,1,1754,275,10/26/2016,0,5.6,0
1,699,http://www.whatdoesitmean.com/index2149.htm,./malicious/f_699_WhyDidHillaryClinton.txt,Why Did Hillary Clinton Just Buy 137 Million Worth Of Illegal Arms?,0,11211,1718,10/27/2016,-0.2,33.3,0
1,698,http://www.consciouslyenlightened.com/russia-asks-cia-hillary-clinton-just-buy-137-million-worth-illegal-arms/,./malicious/f_698_RussiaAsksCIAWhyDidH.txt,Russia Asks CIA: Why Did Hillary Clinton Just Buy 137 Million Worth Of Illegal Arms?,0,5659,863,10/27/2016,0,6.6,0
1,623,http://www.naturalnews.com/055789_George_Soros_Hillary_Clinton_electoral_college.html,./malicious/f_623_GeorgeSorosontapeTru.txt,George Soros on tape: Trump will win popular vote in landslide but Hillary Clintons electoral victory is already a done deal,1,4109,665,10/27/2016,-0.2,5.7,0.992722243
1,702,http://www.dcwatchdog.org/did-hillary-clinton-just-buy-137-million-worth-of-illegal-arms/,./malicious/f_702_DidHillaryClintonJus.txt,Did Hillary Clinton Just Buy 137 MILLION Worth of Illegal Arms?,1,2651,424,10/27/2016,0,7.3,0.038347017
1,225,http://www.usasupreme.com/confirmed-u-s-code-title-18-part-1-chapter-2071-hillary-officially-disqualified-run-president/,./malicious/f_225_ConfirmedUSCodeTitle.txt,Confirmed: US Code Title 18 Part 1 Chapter 2071 Hillary Is Officially Disqualified To Run For President,1,2222,386,10/29/2016,0,5.2,0.168161958
1,277,http://www.conservativearmy88.com/proof-surfaces-obama-born-kenya-trump-right-along/,./malicious/f_277_BREAKINGProofSurface.txt,BREAKING: Proof Surfaces That Obama Was Born In Kenya – Trump Was Right All Along…,0,589,102,10/29/2016,0,2.3,0.825160548
1,377,http://www.bients.com/clinton-emails-linked-political-pedophile-sex-ring-fbi-insider/,./malicious/f_377_ClintonEmailsLinkedT.txt,Clinton Emails Linked To Political Pedophile Sex Ring – FBI Insider,0,621,98,10/29/2016,-0.7,2.2,0
1,465,http://www.endingthefed.com/breaking-news-white-house-cancels-all-obama-appearances-at-hillary-campaign-events.html,./malicious/f_465_BREAKINGNEWSWhiteHou.txt,BREAKING NEWS: White House CANCELS all Obama Appearances at Hillary Campaign Events,0,1438,235,10/29/2016,-0.1,5.7,0.932707876
1,734,http://www.dailyoccupation.com/2016/10/30/wow-facebook-analytics-reveal-clean-sweep-donald-trump-election-sweeping-42-50-states-including-new-york/,./malicious/f_734_DailyOccupation.txt,Daily Occupation,0,789,138,10/30/2016,0,3.8,0.965439111
1,221,http://www.lifenews.com/2016/10/31/hillary-clintons-campaign-received-multiple-debate-questions-before-debate-new-emails-show/,./malicious/f_221_HillaryClintonsCampa.txt,Hillary Clintons Campaign Received Multiple Debate Questions Before Debate New Emails Show,0,2682,443,10/31/2016,-0.1,7.3,0.999959648
1,374,http://www.yournewswire.com/fbi-clinton-email-pedophile-ring/,./malicious/f_374_ClintonEmailsLinkedT.txt,Clinton Emails Linked To Political Pedophile Sex Ring,1,1528,244,10/31/2016,-0.2,7.7,0.037524614
1,796,http://www.reportme24.com/breaking-hillary-clinton-indicted-prayers-answered/,./malicious/f_796_BREAKINGHillaryClint.txt,BREAKING: Hillary Clinton To Be Indicted… Your Prayers Have Been Answered,0,975,149,10/31/2016,-0.1,4.6,0.100386809
1,587,http://www.freedomsfinalstand.com/huma-abedin-with-muslim-brotherhood-ties-forwarded-classified-national-security-info-to-unknown-emails/,./malicious/f_587_HumaAbedinWithMuslim.txt,Huma Abedin With Muslim Brotherhood Ties Forwarded CLASSIFIED NATIONAL SECURITY Info To Unknown Emails,1,6883,1076,10/31/2016,-0.2,10.3,0.999999911
1,791,http://www.americannews.com/breaking-hillary-clinton-to-be-indicted-your-prayers-have-been-answered/,./malicious/f_791_BREAKINGHillaryClint.txt,BREAKING: Hillary Clinton To Be Indicted Your Prayers Have Been Answered,0,711,115,10/31/2016,-0.4,3.1,0.107064233
1,173,http://www.jewsnews.co.il/2016/11/01/end-for-hillarywikileaks-releases-candid-photos-of-hillary-clinton.html,./malicious/f_173_ENDFORHILLARYWIKILEA.txt,END FOR HILLARYWIKILEAKS Releases Candid Photos Of Hillary Clinton,0,1099,191,11/1/2016,-0.1,3.7,0.178499196
1,392,http://www.infowars.com/sex-magic-on-the-menu-at-spirit-cooking-party-attended-by-john-podesta/,./malicious/f_392_SexMagicOnTheMenuAtS.txt,Sex Magic On The Menu At Spirit Cooking Party Attended By John Podesta  Alex Jones Infowars: Theres a war on for your mind,1,492,77,11/1/2016,0,0.1,0.917978013
1,517,http://www.rickwells.us/chris-matthews-endorses-donald-trump-dismisses-hillary-clinton/,./malicious/f_517_ChrisMatthewsEndorse.txt,Chris Matthews Endorses Donald Trump And Dismisses Hillary Clinton?,1,2246,384,11/1/2016,-0.1,5.8,0.00103141
1,672,http://www.yournewswire.com/michelle-obama-deletes-hillary-clinton-twitter/,./malicious/f_672_MichelleObamaDeletes.txt,Michelle Obama Deletes Hillary Clinton From Twitter,1,1106,180,11/1/2016,-0.1,4.2,0.041053768
1,678,https://www.ihavethetruth.com/2016/11/01/hell-has-frozen-over-michelle-obama-just-made-a-hillary-destroying-move-on-twitter/,./malicious/f_678_HELLHASFROZENOVERMic.txt,HELL HAS FROZEN OVER Michelle Obama Just Made A Hillary-Destroying Move On Twitter,1,2084,332,11/1/2016,-0.1,9.1,0.052313861
1,848,https://www.ihavethetruth.com/2016/11/01/hillary-caught-on-tape-paying-halfway-house-patients-300-to-vote-for-her/,./malicious/f_848_HillaryCAUGHTONTAPEP.txt,Hillary CAUGHT ON TAPE Paying Halfway House Patients 300 to Vote for Her,1,724,122,11/1/2016,-0.2,2.1,0.945620686
1,379,http://www.worldtruth.tv/fbi-insider-clinton-emails-linked-to-political-pedophile-sex-ring/,./malicious/f_379_FBIInsiderClintonEma.txt,FBI Insider: Clinton Emails Linked To Political Pedophile Sex Ring,1,1696,268,11/1/2016,-0.1,6.8,0.872861564
1,521,http://www.thepoliticalinsider.com/chris-matthews-endorses-donald-trump/,./malicious/f_521_LiberalChrisMatthews.txt,Liberal Chris Matthews Just Gave The Best Endorsement Speech For Trump,0,1021,147,11/1/2016,0,3.5,0.905632436
1,524,http://www.angrypatriotmovement.com/did-matthews-endorse-trump/,./malicious/f_524_DidChrisMatthewsJust.txt,Did Chris Matthews Just Endorse Trump? 30-Second Video SHOCKS Hillary,0,3181,553,11/1/2016,0,9.4,0.166723475
1,673,http://www.redstatewatcher.com/article.asp?id=46313,./malicious/f_673_BreakingMichelleObam.txt,Breaking Michelle Obama deletes three years off her Twitter removing references to Hillary,0,237,14,11/1/2016,0,1,0.5
1,675,http://www.100percentfedup.com/yikes-is-something-big-about-to-happen-michelle-obama-erases-any-trace-of-hillary-from-twitter-account/,./malicious/f_675_YIKESIsSomethingBigA.txt,YIKES Is Something Big About To Happen? Michelle Obama Erases Any Trace Of Hillary From Twitter Account  100percentfedUpcom,1,1081,168,11/1/2016,-0.1,4.4,0.048596213
1,676,http://www.conservativetribune.com/michelle-erases-tweets-1-name/,./malicious/f_676_MichelleSanitizesHer.txt,Michelle Sanitizes Her Twitter Deletes Hillary Tweets and Unfollows,1,742,123,11/1/2016,-0.1,3.9,0.970018387
1,677,http://www.thegatewaypundit.com/2016/11/rats-jump-ship-michelle-obama-scrubs-hillary-clinton-twitter-history/,./malicious/f_677_RatsJumpShipMichelle.txt,Rats Jump Ship=> Michelle Obama Scrubs Hillary Clinton from Twitter History?,1,754,121,11/1/2016,-0.3,3,0.025442646
1,681,http://www.worldtruth.tv/michelle-obama-deletes-hillary-clinton-from-twitter/,./malicious/f_681_MichelleObamaDeletes.txt,Michelle Obama Deletes Hillary Clinton From Twitter,1,910,141,11/1/2016,0.1,2.5,0.761129496
1,693,http://www.thefreepatriot.org/hillary-forced-to-cancel-event-after-crowd-begins-chanting-lock-her-up/,./malicious/f_693_HillaryForcedtoCance.txt,Hillary Forced to Cancel Event After Crowd Begins Chanting “Lock Her Up” – The Free Patriot,0,366,61,11/1/2016,0,1.1,0.13203094
1,800,http://www.organicandhealthy.org/2016/11/ireland-is-now-officially-accepting.html,./malicious/f_800_IrelandIsNowOfficial.txt,Ireland Is Now Officially Accepting Trump Refugees From America,0,2174,360,11/1/2016,0,8.3,0.999797076
1,515,http://www.yesimright.com/chris-matthews-calls-hillary-pathetic-before-endorsing-trump-on-live-tv-its-happening/,./malicious/f_515_ChrisMatthewsCallsHi.txt,Chris Matthews Calls Hillary “Pathetic” Before Endorsing Trump On Live TV It’s Happening,1,731,122,11/2/2016,0,3.2,0
1,604,http://www.redstatewatcher.com/article.asp?id=46461,./malicious/f_604_BreakingNYPDJustRaid.txt,Breaking NYPD Just Raided Hillarys Property and What They Found Will Put Her and Bill In Prison,0,1729,257,11/2/2016,-0.4,6,0.091429404
1,607,http://www.everyday24.net/breaking-nypd-just-raided-hillarys-property-and-what-they-found-will-put-her-and-bill-in-prison/,./malicious/f_607_BreakingNYPDJustRaid.txt,Breaking NYPD Just Raided Hillarys Property and What They Found Will Put Her and Bill In Prison,0,559,84,11/2/2016,-0.1,1.4,0.068461014
1,692,http://www.usherald.com/coward-hillary-canceled-recent-public-speech-due-crowd-chanting-lock/,./malicious/f_692_COWARDHillaryCancele.txt,COWARD Hillary Canceled Her Recent Public Speech Due To Crowd CHANTING LOCK HER UP ⋆ US Herald,1,1816,297,11/2/2016,-0.2,4.5,0.018683476
1,375,http://www.fury.news/2016/11/breaking-new-info-emerges-clinton-foundation-hillarys-ties-pedofile-sex-ring/,./malicious/f_375_BREAKINGNewInfoEmerg.txt,BREAKING: New Info Emerges About Clinton Foundation and Hillarys Ties To Pedophile Sex Ring,1,3449,575,11/3/2016,-0.2,11.6,0.064366229
1,563,https://www.conservativedailypost.com/breaking-department-of-homeland-security-chairman-officially-indicts-hillary-clinton-of-treason/,./malicious/f_563_BREAKINGDepartmentof.txt,BREAKING: Department of Homeland Security Chairman Officially Indicts Hillary Clinton Of TREASON,1,2507,417,11/3/2016,-0.1,11.2,0.997415394
1,54,http://www.dailyheadlines.net/2016/11/bombshell-assange-emails-confirm-hillary-sold-weapons-to-isis/,./malicious/f_54_BombshellAssangeEmail.txt,[Bombshell] Assange “Emails Confirm Hillary Sold Weapons To ISIS” – Daily Headlines,1,1727,277,11/4/2016,-0.2,2.2,0.912093222
1,382,http://www.infowars.com/spirit-cooking-clinton-campaign-chairman-invited-to-bizarre-satanic-performance/,./malicious/f_382_SpiritCookingClinton.txt,Spirit Cooking: Clinton Campaign Chairman Practices Bizarre Occult Ritual  Alex Jones Infowars: Theres a war on for your mind,1,4363,660,11/4/2016,-0.1,14.5,0.996137798
1,388,http://www.collective-evolution.com/2016/11/04/strangest-wikileaks-email-yet-podesta-invited-to-bizarre-spirit-cooking-dinner/,./malicious/f_388_PodestaInvitedToBiza.txt,Podesta Invited To Bizarre “Spirit Cooking” Dinner – Collective Evolution,0,4952,821,11/4/2016,0.1,14.6,1
1,393,http://www.yournewswire.com/wikileaks-john-podesta-satanic-spirit-cooking/,./malicious/f_393_JohnPodestaAttendedS.txt,John Podesta Attended Satanic Spirit Cooking Party,0,2558,413,11/4/2016,0,8.3,0.775619805
1,402,http://www.hiddenamericans.com/politics/wikileaks-reveal-podesta-association-satanic-sex-cult/,./malicious/f_402_WikileaksRevealPodes.txt,Wikileaks Reveal Podesta Association To Satanic Sex Cult,0,1101,186,11/4/2016,0,4.4,0.953908354
1,572,http://www.usapoliticsnow.com/breaking-department-homeland-security-chairman-officially-indicts-hillary-clinton-treason/,./malicious/f_572_BREAKINGDEPARTMENTOF.txt,BREAKING: DEPARTMENT OF HOMELAND SECURITY CHAIRMAN OFFICIALLY INDICTS HILLARY CLINTON OF TREASON,1,728,116,11/4/2016,-0.1,2.6,0
1,576,http://www.rickwells.us/hillary-clinton-guilty-treason-homeland-security-chairman-mccaul/,./malicious/f_576_HillaryClintonGuilty.txt,Hillary Clinton Guilty Of Treason,1,3437,554,11/4/2016,0,10,0.999992788
1,577,http://www.truthandaction.org/house-homeland-security-chairman-hillary-committed-treason/,./malicious/f_577_HouseHomelandSecurit.txt,House Homeland Security Chairman: Hillary has Committed Treason,0,995,169,11/4/2016,-0.3,2.1,0.99247551
1,744,http://www.en-volve.com/2016/11/04/its-over-hillarys-isis-email-just-leaked-its-worse-than-anyone-could-have-imagined/,./malicious/f_744_ITSOVERHillarysISISE.txt,IT’S OVER: Hillary’s ISIS Email Just Leaked  It’s Worse Than Anyone Could Have Imagined…,0,54,13,11/4/2016,0.1,0.1,0.5
1,395,http://www.thegatewaypundit.com/2016/11/wow-hillary-camp-blames-putin-john-podesta-invite-satanic-spirit-cooking-party/,./malicious/f_395_WOWHillaryCampBlames.txt,WOW Hillary Camp Blames PUTIN for John Podesta Invite to Satanic Spirit Cooking Party,1,1064,157,11/4/2016,0,6.9,0
1,398,http://www.dailywire.com/news/10501/wikileaks-podesta-may-have-attended-occultic-pardes-seleh,./malicious/f_398_WikiLeaksPodestaMayH.txt,WikiLeaks: Podesta May Have Attended Occultic Spirit Cooking Dinner,0,1981,317,11/4/2016,0.1,6,0.988264531
1,401,http://www.vesselnews.io/wikileaks-john-podesta-attend-satanic-spirit-cooking-ritual-last-year/,./malicious/f_401_WIKILEAKSDidJohnPode.txt,WIKILEAKS: Did John Podesta Attend Satanic Spirit Cooking Ritual Last Year?,1,2797,483,11/4/2016,0,11,0
1,403,http://www.fury.news/2016/11/wikileaks-john-podesta-attended-satanic-orgies-called-spirit-cooking/,./malicious/f_403_WikileaksJohnPodesta.txt,Wikileaks: John Podesta Attended Satanic Orgies Called Spirit Cooking,1,3204,543,11/4/2016,0,13.2,0.030862529
1,362,http://www.alexanderhiggins.com/fbi-agent-behind-hillary-email-leaks-found-dead-murder-suicide/,./malicious/f_362_FBIAgentBehindHillar.txt,FBI Agent Behind Hillary Email Leaks Found Dead In Murder Suicide,0,4474,733,11/5/2016,-0.2,14.5,0
1,407,http://www.truthandaction.org/podesta-email-leak-reveals-participation-satanic-spirit-cooking/,./malicious/f_407_PodestaEmailLeakReve.txt,Podesta Email Leak Reveals Participation in Satanic Spirit Cooking,0,1310,199,11/5/2016,-0.2,5.2,0.840581417
1,583,http://www.yournewswire.com/treason-homeland-security-chairman-hillary-clinto/,./malicious/f_583_HomelandSecurityChai.txt,Homeland Security Chairman Calls For Hillarys Arrest,1,1788,290,11/5/2016,0,6.5,0.852803439
1,588,http://www.thelastlineofdefense.org/woah-hillary-caught-on-hot-mic-trashing-beyonce-with-racial-slurs/,./malicious/f_588_WHOAHillaryCaughtOnH.txt,WHOA Hillary Caught On Hot Mic Trashing Beyonce’ With RACIAL SLURS – The Resistance,1,1109,184,11/5/2016,-0.2,5.2,0.000856233
1,397,http://www.zerohedge.com/news/2016-11-05/spirit-cooking-wikileaks-publishes-most-bizarre-podesta-email-yet,./malicious/f_397_SpiritCookingWikilea.txt,Spirit Cooking: Wikileaks Publishes Most Bizarre Podesta Email Yet,0,5515,883,11/5/2016,0,20.6,0.807619325
1,386,http://www.usapoliticstoday.com/breaking-fbi-just-confirmed-hillary-clintons-membership-spirit-cooking-cult/,./malicious/f_386_FBIJustConfirmedHill.txt,FBI Just Confirmed Hillary Clintons Membership in Spirit Cooking Cult ⋆ USA Politics Today,1,2089,339,11/5/2016,-0.1,7.6,0.906401515
1,394,http://www.sonsoflibertymedia.com/yes-hillary-clinton-john-posesta-satanists-emails-reveal-podesta-attended-spirit-cooking/,./malicious/f_394_EmailsRevealPodestaA.txt,Emails Reveal Podesta Attended Spirit Cooking  Sons of Liberty Media,1,911,160,11/5/2016,-0.1,2.9,0.961868346
1,137,http://www.diyhilfe.com/president-obama-confirms-he-will-refuse-to-leave-office-if-trump-is-elected/,./malicious/f_137_PresidentObamaConfir.txt,President Obama Confirms He Will Refuse To Leave Office If Trump Is Elected,0,1684,295,11/6/2016,0,8.2,0.955977082
1,689,http://www.yesimright.com/hillary-canceled-her-last-public-event-because-the-crowd-yelled-lock-her-up/,./malicious/f_689_HillaryCanceledHerLa.txt,Hillary Canceled Her Last Public Event Because The Crowd Yelled “Lock Her Up”,1,1089,184,11/6/2016,-0.2,5.7,0.77317363
1,368,http://www.morningnewsusa.com/fbi-agent-michael-brown-and-wife-dead-hillary-clinton-cleared-of-all-charges-23119767.html,./malicious/f_368_FBIAgentMichaelBrown.txt,FBI Agent Michael Brown And Wife Dead,1,2436,401,11/7/2016,-0.2,8.8,0
1,569,http://www.truthfeed.com/homeland-security-chairman-hillarys-mishandling-of-classified-information-is-treason/34357/,./malicious/f_569_HomelandSecurityChai.txt,Homeland Security Chairman “Hillary’s Mishandling of Classified Information is Treason” – TruthFeed,1,1898,315,11/7/2016,-0.1,7.6,0.001876068
1,363,http://www.thefreepatriot.org/fbi-agent-suspected-in-hillary-email-leaks-found-dead-in-apparent-murder-suicide/,./malicious/f_363_FBIAgentSuspectedInH.txt,FBI Agent Suspected In Hillary Email Leaks Found Dead In Apparent Murder Suicide – The Free Patriot,0,2580,424,11/7/2016,-0.2,7.9,0
1,531,http://www.endingthefed.com/clinton-campaign-paid-beyonce-and-jay-z-62-million-for-cleveland-concert-to-secure-black-votes.html,./malicious/f_531_ClintonCampaignPaidB.txt,Clinton Campaign Paid Beyonce and Jay Z 62 Million For Cleveland Concert to Secure Black Votes,0,4187,731,11/7/2016,0.1,15,0.99999997
1,582,http://www.endingthefed.com/homeland-security-chairman-hillarys-mishandling-of-classified-information-is-treason.html,./malicious/f_582_HomelandSecurityChai.txt,Homeland Security Chairman “Hillary’s Mishandling of Classified Information is Treason”,0,1724,281,11/7/2016,-0.2,6.5,0.000166243
1,747,http://www.freedomsfinalstand.com/shoking-its-over-hillarys-isis-email-just-leaked-its-worse-than-anyone-could-have-imagined/,./malicious/f_747_SHOKINGITSOVERHillar.txt,SHOKING: IT’S OVER: Hillary’s ISIS Email Just Leaked  It’s Worse Than Anyone Could Have Imagined…,1,2492,433,11/7/2016,-0.1,8.3,0.02336036
1,371,https://www.consamericans.com/2016/11/08/breaking-fbi-agent-wife-found-deceased-suspected-leaking-hillary-emails/,./malicious/f_371_BreakingFBIAgentandH.txt,Breaking: FBI Agent and His Wife Found Deceased After He Was Suspected of Leaking Hillary Emails,1,3250,559,11/8/2016,-0.1,14,0
1,380,http://www.abcnews.com.co/amish-america-commit-vote-donald-trump-mathematically-guaranteeing-presidential-victory/,./malicious/f_380_TheAmishInAmericaCom.txt,The Amish In America Commit Their Vote To Donald Trump; Mathematically Guaranteeing Him A Presidential Victory,1,5535,947,11/8/2016,0,15.5,0
1,733,http://www.jewsnews.co.il/2016/11/08/wow-facebook-analytics-reveal-a-clean-sweep-for-donald-trump-in-this-election-sweeping-42-of-the-50-states.html,./malicious/f_733_WOWFacebookanalytics.txt,WOW Facebook analytics reveal a clean sweep for Donald Trump in this election Sweeping 42 of the 50 states,0,745,116,11/8/2016,-0.3,1.8,0.007581152
1,534,http://www.whatsupic.com/news-politics-usa/1478594349.html,./malicious/f_534_ClintonCampaignPaidB.txt,Clinton Campaign Paid Beyonce and Jay Z 62 Million For Cleveland Concert to Secure Black Votes,0,1376,234,11/8/2016,0,4.3,0.999677539
1,735,http://www.butthatsnoneofmybusiness.com/donald-trump-says-harriet-tubman-face-belongs-foodstamps/,./malicious/f_735_DonaldTrumpSaysHarri.txt,Donald Trump Says Harriet Tubman Face Belongs on Foodstamps,1,616,112,11/8/2016,-0.2,2,0.028169297
1,179,http://www.unilad.co.uk/politics/everyone-is-convinced-kurt-cobain-predicted-president-trump-in-1993/,./malicious/f_179_EveryoneIsConvincedK.txt,Everyone Is Convinced Kurt Cobain Predicted President Trump In 1993,1,1865,297,11/9/2016,-0.2,12.4,0.78893137
1,754,http://www.americanflare.com/imagined-2/,./malicious/f_754_HillarysISISEmailJus.txt,Hillary’s ISIS Email Just Leaked And It’s Worse Than Anyone Could Have Imagined – American Flare,0,919,160,11/10/2016,-0.1,3.5,0.000510274
1,468,http://www.jewsnews.co.il/2016/11/12/hillary-clinton-in-2013-i-would-like-to-see-people-like-donald-trump-run-for-office-theyre-honest-and-cant-be-bought.html,./malicious/f_468_HillaryClintonIn2013.txt,Hillary Clinton In 2013: “I Would Like To See People Like Donald Trump Run For Office; They’re Honest And Can’t Be Bought”,0,2151,363,11/12/2016,0.1,4.4,0.99999997
1,423,http://www.bients.com/pence-michelle-obama-vulgar-first-lady-weve-ever/,./malicious/f_423_MichelleObamaIsTheMo.txt,“Michelle Obama Is The Most Vulgar First Lady We’ve Ever Had”,0,2992,540,12/7/2016,-0.2,11.5,0.006797642
